Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
first_response,P05C10,ShehoryKraus,colin2,CFP,15.011,48,2,0.1611328125,0
first_response,P06C01,ShehoryKraus,colin2,CFP,34.025,62,3,0.16015625,0
first_response,P06C02,ShehoryKraus,colin2,CFP,26.020,67,4,0.158203125,0
first_response,P06C03,ShehoryKraus,colin2,CFP,34.025,60,4,0.1591796875,0
first_response,P06C04,ShehoryKraus,colin2,CFP,34.025,62,3,0.158203125,0
first_response,P06C05,ShehoryKraus,colin2,CFP,29.020,63,4,0.1572265625,0
first_response,P06C06,ShehoryKraus,colin2,CFP,26.020,65,4,0.1611328125,0
first_response,P06C07,ShehoryKraus,colin2,CFP,34.025,60,3,0.1591796875,0
first_response,P06C08,ShehoryKraus,colin2,CFP,34.025,62,4,0.1572265625,0
first_response,P06C09,ShehoryKraus,colin2,CFP,29.020,65,3,0.1591796875,0
first_response,P06C10,ShehoryKraus,colin2,CFP,29.020,65,4,0.1611328125,0
first_response,P07C01,ShehoryKraus,colin2,CFP,18.014,39,2,0.1220703125,0
first_response,P07C02,ShehoryKraus,colin2,CFP,18.014,40,1,0.12109375,0
first_response,P07C03,ShehoryKraus,colin2,CFP,18.014,38,1,0.1220703125,0
first_response,P07C04,ShehoryKraus,colin2,CFP,18.014,39,2,0.1220703125,0
first_response,P07C05,ShehoryKraus,colin2,CFP,18.014,39,1,0.12109375,0
first_response,P07C06,ShehoryKraus,colin2,CFP,18.014,39,1,0.12109375,0
first_response,P07C07,ShehoryKraus,colin2,CFP,18.014,38,2,0.12109375,0
first_response,P07C08,ShehoryKraus,colin2,CFP,18.014,39,1,0.1220703125,0
first_response,P07C09,ShehoryKraus,colin2,CFP,18.014,40,1,0.12109375,0
first_response,P07C10,ShehoryKraus,colin2,CFP,18.014,40,2,0.1220703125,0
first_response,P08C01,ShehoryKraus,colin2,CFP,-1,-1,23,0.4267578125,134
first_response,P08C02,ShehoryKraus,colin2,CFP,27.019,91,18,0.4033203125,0
first_response,P08C03,ShehoryKraus,colin2,CFP,-1,-1,24,0.4267578125,134
first_response,P08C04,ShehoryKraus,colin2,CFP,-1,-1,22,0.4267578125,134
first_response,P08C05,ShehoryKraus,colin2,CFP,35.022,89,18,0.4033203125,0
first_response,P08C06,ShehoryKraus,colin2,CFP,27.019,91,18,0.4033203125,0
first_response,P08C07,ShehoryKraus,colin2,CFP,-1,-1,23,0.42578125,134
first_response,P08C08,ShehoryKraus,colin2,CFP,-1,-1,23,0.4267578125,134
first_response,P08C09,ShehoryKraus,colin2,CFP,35.022,89,18,0.4033203125,0
first_response,P08C10,ShehoryKraus,colin2,CFP,35.022,89,19,0.4033203125,0
first_response,P09C01,ShehoryKraus,colin2,CFP,67.048,116,16,0.265625,0
first_response,P09C02,ShehoryKraus,colin2,CFP,29.022,120,10,0.25390625,0
first_response,P09C03,ShehoryKraus,colin2,CFP,67.048,113,17,0.2666015625,0
first_response,P09C04,ShehoryKraus,colin2,CFP,67.048,116,17,0.265625,0
first_response,P09C05,ShehoryKraus,colin2,CFP,40.028,114,13,0.2578125,0
first_response,P09C06,ShehoryKraus,colin2,CFP,29.022,117,11,0.25390625,0
first_response,P09C07,ShehoryKraus,colin2,CFP,67.048,113,17,0.2666015625,0
first_response,P09C08,ShehoryKraus,colin2,CFP,67.048,116,16,0.265625,0
first_response,P09C09,ShehoryKraus,colin2,CFP,40.028,117,12,0.255859375,0
first_response,P09C10,ShehoryKraus,colin2,CFP,40.028,117,12,0.2568359375,0
first_response,P10C01,ShehoryKraus,colin2,CFP,46.030,70,6,0.2216796875,0
first_response,P10C02,ShehoryKraus,colin2,CFP,20.014,66,3,0.216796875,0
first_response,P10C03,ShehoryKraus,colin2,CFP,46.030,69,5,0.22265625,0
first_response,P10C04,ShehoryKraus,colin2,CFP,46.030,70,5,0.2197265625,0
first_response,P10C05,ShehoryKraus,colin2,CFP,28.018,66,4,0.2177734375,0
first_response,P10C06,ShehoryKraus,colin2,CFP,20.014,65,3,0.21484375,0
first_response,P10C07,ShehoryKraus,colin2,CFP,46.030,69,5,0.2216796875,0
first_response,P10C08,ShehoryKraus,colin2,CFP,46.030,70,6,0.2197265625,0
first_response,P10C09,ShehoryKraus,colin2,CFP,28.018,67,3,0.2197265625,0
first_response,P10C10,ShehoryKraus,colin2,CFP,28.018,67,3,0.2177734375,0
first_response,P01C01,ShehoryKraus,colin2,Object,58.040,98,25,0.4404296875,0
first_response,P01C02,ShehoryKraus,colin2,Object,47.034,96,24,0.4599609375,0
first_response,P01C03,ShehoryKraus,colin2,Object,58.040,97,24,0.439453125,0
first_response,P01C04,ShehoryKraus,colin2,Object,58.040,98,24,0.44140625,0
first_response,P01C05,ShehoryKraus,colin2,Object,38.030,94,23,0.421875,0
first_response,P01C06,ShehoryKraus,colin2,Object,47.034,95,24,0.4619140625,0
first_response,P01C07,ShehoryKraus,colin2,Object,58.040,97,25,0.439453125,0
first_response,P01C08,ShehoryKraus,colin2,Object,58.040,98,25,0.44140625,0
first_response,P01C09,ShehoryKraus,colin2,Object,38.030,95,22,0.421875,0
first_response,P01C10,ShehoryKraus,colin2,Object,38.030,95,23,0.421875,0
first_response,P02C01,ShehoryKraus,colin2,Object,-1,-1,1,0.0,1
first_response,P02C02,ShehoryKraus,colin2,Object,-1,-1,0,0.0,1
first_response,P02C03,ShehoryKraus,colin2,Object,-1,-1,1,0.0,1
first_response,P02C04,ShehoryKraus,colin2,Object,-1,-1,1,0.0,1
first_response,P02C05,ShehoryKraus,colin2,Object,-1,-1,1,0.0,1
first_response,P02C06,ShehoryKraus,colin2,Object,-1,-1,0,0.0,1
first_response,P02C07,ShehoryKraus,colin2,Object,-1,-1,1,0.0,1
first_response,P02C08,ShehoryKraus,colin2,Object,-1,-1,1,0.0,1
first_response,P02C09,ShehoryKraus,colin2,Object,-1,-1,0,0.0,1
first_response,P02C10,ShehoryKraus,colin2,Object,-1,-1,1,0.0,1
first_response,P03C01,ShehoryKraus,colin2,Object,18.010,34,2,0.0712890625,0
first_response,P03C02,ShehoryKraus,colin2,Object,18.010,37,2,0.0849609375,0
first_response,P03C03,ShehoryKraus,colin2,Object,18.010,34,1,0.0712890625,0
first_response,P03C04,ShehoryKraus,colin2,Object,18.010,34,2,0.0712890625,0
first_response,P03C05,ShehoryKraus,colin2,Object,18.010,37,3,0.0849609375,0
first_response,P03C06,ShehoryKraus,colin2,Object,18.010,37,3,0.0849609375,0
first_response,P03C07,ShehoryKraus,colin2,Object,18.010,34,2,0.072265625,0
first_response,P03C08,ShehoryKraus,colin2,Object,18.010,34,1,0.0712890625,0
first_response,P03C09,ShehoryKraus,colin2,Object,18.010,37,3,0.0849609375,0
first_response,P03C10,ShehoryKraus,colin2,Object,18.010,37,3,0.0849609375,0
first_response,P04C01,ShehoryKraus,colin2,Object,-1,-1,3,0.015625,1
first_response,P04C02,ShehoryKraus,colin2,Object,-1,-1,2,0.015625,1
first_response,P04C03,ShehoryKraus,colin2,Object,-1,-1,3,0.015625,1
first_response,P04C04,ShehoryKraus,colin2,Object,-1,-1,2,0.015625,1
first_response,P04C05,ShehoryKraus,colin2,Object,-1,-1,2,0.015625,1
first_response,P04C06,ShehoryKraus,colin2,Object,-1,-1,3,0.015625,1
first_response,P04C07,ShehoryKraus,colin2,Object,-1,-1,2,0.015625,1
first_response,P04C08,ShehoryKraus,colin2,Object,-1,-1,3,0.015625,1
first_response,P04C09,ShehoryKraus,colin2,Object,-1,-1,2,0.015625,1
first_response,P04C10,ShehoryKraus,colin2,Object,-1,-1,2,0.015625,1
first_response,P05C01,ShehoryKraus,colin2,Object,23.015,45,3,0.1083984375,0
first_response,P05C02,ShehoryKraus,colin2,Object,23.015,44,12,0.2275390625,0
first_response,P05C03,ShehoryKraus,colin2,Object,23.015,46,3,0.107421875,0
first_response,P05C04,ShehoryKraus,colin2,Object,23.015,45,3,0.107421875,0
first_response,P05C05,ShehoryKraus,colin2,Object,23.015,45,12,0.2265625,0
first_response,P05C06,ShehoryKraus,colin2,Object,23.015,45,13,0.228515625,0
first_response,P05C07,ShehoryKraus,colin2,Object,23.015,46,3,0.107421875,0
first_response,P05C08,ShehoryKraus,colin2,Object,23.015,45,3,0.1083984375,0
first_response,P05C09,ShehoryKraus,colin2,Object,23.015,44,13,0.2265625,0
first_response,P05C10,ShehoryKraus,colin2,Object,23.015,44,12,0.2275390625,0
first_response,P06C01,ShehoryKraus,colin2,Object,37.026,60,5,0.12890625,0
first_response,P06C02,ShehoryKraus,colin2,Object,30.021,65,6,0.1298828125,0
first_response,P06C03,ShehoryKraus,colin2,Object,44.028,59,5,0.1298828125,0
first_response,P06C04,ShehoryKraus,colin2,Object,37.026,60,6,0.1279296875,0
first_response,P06C05,ShehoryKraus,colin2,Object,38.025,62,6,0.1298828125,0
first_response,P06C06,ShehoryKraus,colin2,Object,37.023,64,5,0.130859375,0
first_response,P06C07,ShehoryKraus,colin2,Object,44.028,59,6,0.1298828125,0
first_response,P06C08,ShehoryKraus,colin2,Object,37.026,60,6,0.12890625,0
first_response,P06C09,ShehoryKraus,colin2,Object,31.023,63,5,0.12890625,0
first_response,P06C10,ShehoryKraus,colin2,Object,31.023,63,5,0.126953125,0
first_response,P07C01,ShehoryKraus,colin2,Object,22.013,33,2,0.08984375,0
first_response,P07C02,ShehoryKraus,colin2,Object,22.013,36,3,0.0947265625,0
first_response,P07C03,ShehoryKraus,colin2,Object,22.013,34,2,0.0908203125,0
first_response,P07C04,ShehoryKraus,colin2,Object,22.013,33,2,0.0888671875,0
first_response,P07C05,ShehoryKraus,colin2,Object,22.013,37,2,0.095703125,0
first_response,P07C06,ShehoryKraus,colin2,Object,22.013,37,3,0.0966796875,0
first_response,P07C07,ShehoryKraus,colin2,Object,22.013,34,2,0.0888671875,0
first_response,P07C08,ShehoryKraus,colin2,Object,22.013,33,2,0.08984375,0
first_response,P07C09,ShehoryKraus,colin2,Object,22.013,36,3,0.0947265625,0
first_response,P07C10,ShehoryKraus,colin2,Object,22.013,36,2,0.0947265625,0
first_response,P08C01,ShehoryKraus,colin2,Object,95.072,96,296,3.0556640625,0
first_response,P08C02,ShehoryKraus,colin2,Object,-1,-1,3601,0.1923828125,124
first_response,P08C03,ShehoryKraus,colin2,Object,95.072,96,295,3.0556640625,0
first_response,P08C04,ShehoryKraus,colin2,Object,95.072,96,295,3.0556640625,0
first_response,P08C05,ShehoryKraus,colin2,Object,83.063,100,297,3.0673828125,0
first_response,P08C06,ShehoryKraus,colin2,Object,-1,-1,3602,0.1923828125,124
first_response,P08C07,ShehoryKraus,colin2,Object,95.072,96,283,3.0556640625,0
first_response,P08C08,ShehoryKraus,colin2,Object,95.072,96,298,3.0556640625,0
first_response,P08C09,ShehoryKraus,colin2,Object,83.063,100,283,3.068359375,0
first_response,P08C10,ShehoryKraus,colin2,Object,83.063,100,285,3.0673828125,0
first_response,P09C01,ShehoryKraus,colin2,Object,70.050,116,113,1.4130859375,0
first_response,P09C02,ShehoryKraus,colin2,Object,-1,-1,3602,1.25,124
first_response,P09C03,ShehoryKraus,colin2,Object,70.050,115,96,1.251953125,0
first_response,P09C04,ShehoryKraus,colin2,Object,70.050,116,113,1.412109375,0
first_response,P09C05,ShehoryKraus,colin2,Object,-1,-1,3601,1.0888671875,124
first_response,P09C06,ShehoryKraus,colin2,Object,-1,-1,3601,1.0888671875,124
first_response,P09C07,ShehoryKraus,colin2,Object,70.050,115,101,1.251953125,0
first_response,P09C08,ShehoryKraus,colin2,Object,70.050,116,109,1.4140625,0
first_response,P09C09,ShehoryKraus,colin2,Object,-1,-1,3601,1.2509765625,124
first_response,P09C10,ShehoryKraus,colin2,Object,-1,-1,3601,1.2509765625,124
first_response,P10C01,ShehoryKraus,colin2,Object,50.032,65,7,0.16796875,0
first_response,P10C02,ShehoryKraus,colin2,Object,33.021,63,14,0.287109375,0
first_response,P10C03,ShehoryKraus,colin2,Object,50.032,66,7,0.16796875,0
first_response,P10C04,ShehoryKraus,colin2,Object,50.032,65,7,0.1689453125,0
first_response,P10C05,ShehoryKraus,colin2,Object,39.025,65,15,0.2890625,0
first_response,P10C06,ShehoryKraus,colin2,Object,33.021,64,13,0.287109375,0
first_response,P10C07,ShehoryKraus,colin2,Object,50.032,66,8,0.16796875,0
first_response,P10C08,ShehoryKraus,colin2,Object,50.032,65,7,0.1669921875,0
first_response,P10C09,ShehoryKraus,colin2,Object,39.025,64,14,0.2861328125,0
first_response,P10C10,ShehoryKraus,colin2,Object,39.025,64,14,0.2900390625,0
first_response,P01C01,ShehoryKraus,colin2,ObjectTime,63.044,92,9,0.1484375,0
first_response,P01C02,ShehoryKraus,colin2,ObjectTime,41.027,94,12,0.21484375,0
first_response,P01C03,ShehoryKraus,colin2,ObjectTime,60.043,91,9,0.1474609375,0
first_response,P01C04,ShehoryKraus,colin2,ObjectTime,63.044,92,9,0.1484375,0
first_response,P01C05,ShehoryKraus,colin2,ObjectTime,54.039,93,13,0.21875,0
first_response,P01C06,ShehoryKraus,colin2,ObjectTime,38.028,93,13,0.212890625,0
first_response,P01C07,ShehoryKraus,colin2,ObjectTime,60.043,91,9,0.1494140625,0
first_response,P01C08,ShehoryKraus,colin2,ObjectTime,63.044,92,9,0.1484375,0
first_response,P01C09,ShehoryKraus,colin2,ObjectTime,57.040,94,13,0.2197265625,0
first_response,P01C10,ShehoryKraus,colin2,ObjectTime,57.040,94,14,0.2177734375,0
first_response,P02C01,ShehoryKraus,colin2,ObjectTime,-1,-1,1,0.0,1
first_response,P02C02,ShehoryKraus,colin2,ObjectTime,-1,-1,0,0.0,1
first_response,P02C03,ShehoryKraus,colin2,ObjectTime,-1,-1,1,0.0,1
first_response,P02C04,ShehoryKraus,colin2,ObjectTime,-1,-1,1,0.0,1
first_response,P02C05,ShehoryKraus,colin2,ObjectTime,-1,-1,0,0.0,1
first_response,P02C06,ShehoryKraus,colin2,ObjectTime,-1,-1,1,0.0,1
first_response,P02C07,ShehoryKraus,colin2,ObjectTime,-1,-1,1,0.0,1
first_response,P02C08,ShehoryKraus,colin2,ObjectTime,-1,-1,1,0.0,1
first_response,P02C09,ShehoryKraus,colin2,ObjectTime,-1,-1,0,0.0,1
first_response,P02C10,ShehoryKraus,colin2,ObjectTime,-1,-1,1,0.0,1
first_response,P03C01,ShehoryKraus,colin2,ObjectTime,18.010,34,2,0.0712890625,0
first_response,P03C02,ShehoryKraus,colin2,ObjectTime,18.010,37,2,0.0849609375,0
first_response,P03C03,ShehoryKraus,colin2,ObjectTime,18.010,34,2,0.0712890625,0
first_response,P03C04,ShehoryKraus,colin2,ObjectTime,18.010,34,2,0.0712890625,0
first_response,P03C05,ShehoryKraus,colin2,ObjectTime,18.010,37,3,0.0849609375,0
first_response,P03C06,ShehoryKraus,colin2,ObjectTime,18.010,37,3,0.0859375,0
first_response,P03C07,ShehoryKraus,colin2,ObjectTime,18.010,34,1,0.072265625,0
first_response,P03C08,ShehoryKraus,colin2,ObjectTime,18.010,34,2,0.0712890625,0
first_response,P03C09,ShehoryKraus,colin2,ObjectTime,18.010,37,3,0.0849609375,0
first_response,P03C10,ShehoryKraus,colin2,ObjectTime,18.010,37,3,0.0849609375,0
first_response,P04C01,ShehoryKraus,colin2,ObjectTime,-1,-1,2,0.015625,1
first_response,P04C02,ShehoryKraus,colin2,ObjectTime,-1,-1,3,0.015625,1
first_response,P04C03,ShehoryKraus,colin2,ObjectTime,-1,-1,2,0.015625,1
first_response,P04C04,ShehoryKraus,colin2,ObjectTime,-1,-1,3,0.015625,1
first_response,P04C05,ShehoryKraus,colin2,ObjectTime,-1,-1,2,0.015625,1
first_response,P04C06,ShehoryKraus,colin2,ObjectTime,-1,-1,3,0.015625,1
first_response,P04C07,ShehoryKraus,colin2,ObjectTime,-1,-1,2,0.015625,1
first_response,P04C08,ShehoryKraus,colin2,ObjectTime,-1,-1,2,0.015625,1
first_response,P04C09,ShehoryKraus,colin2,ObjectTime,-1,-1,3,0.015625,1
first_response,P04C10,ShehoryKraus,colin2,ObjectTime,-1,-1,2,0.015625,1
first_response,P05C01,ShehoryKraus,colin2,ObjectTime,23.015,45,3,0.1083984375,0
first_response,P05C02,ShehoryKraus,colin2,ObjectTime,23.015,44,13,0.2265625,0
first_response,P05C03,ShehoryKraus,colin2,ObjectTime,23.015,46,3,0.107421875,0
first_response,P05C04,ShehoryKraus,colin2,ObjectTime,23.015,45,3,0.1083984375,0
first_response,P05C05,ShehoryKraus,colin2,ObjectTime,23.015,45,13,0.2275390625,0
first_response,P05C06,ShehoryKraus,colin2,ObjectTime,23.015,45,13,0.2265625,0
first_response,P05C07,ShehoryKraus,colin2,ObjectTime,23.015,46,3,0.107421875,0
first_response,P05C08,ShehoryKraus,colin2,ObjectTime,23.015,45,4,0.1083984375,0
first_response,P05C09,ShehoryKraus,colin2,ObjectTime,23.015,44,12,0.2265625,0
first_response,P05C10,ShehoryKraus,colin2,ObjectTime,23.015,44,12,0.2275390625,0
first_response,P06C01,ShehoryKraus,colin2,ObjectTime,39.029,62,6,0.125,0
first_response,P06C02,ShehoryKraus,colin2,ObjectTime,-1,-1,3601,0.0341796875,124
first_response,P06C03,ShehoryKraus,colin2,ObjectTime,39.029,62,5,0.126953125,0
first_response,P06C04,ShehoryKraus,colin2,ObjectTime,39.029,62,5,0.1259765625,0
first_response,P06C05,ShehoryKraus,colin2,ObjectTime,-1,-1,3601,0.0341796875,124
first_response,P06C06,ShehoryKraus,colin2,ObjectTime,-1,-1,3601,0.0341796875,124
first_response,P06C07,ShehoryKraus,colin2,ObjectTime,39.029,62,5,0.1259765625,0
first_response,P06C08,ShehoryKraus,colin2,ObjectTime,39.029,62,6,0.125,0
first_response,P06C09,ShehoryKraus,colin2,ObjectTime,-1,-1,3601,0.0341796875,124
first_response,P06C10,ShehoryKraus,colin2,ObjectTime,-1,-1,3601,0.0341796875,124
first_response,P07C01,ShehoryKraus,colin2,ObjectTime,21.010,39,2,0.0927734375,0
first_response,P07C02,ShehoryKraus,colin2,ObjectTime,18.014,40,2,0.091796875,0
first_response,P07C03,ShehoryKraus,colin2,ObjectTime,21.010,38,2,0.0927734375,0
first_response,P07C04,ShehoryKraus,colin2,ObjectTime,21.010,39,2,0.0927734375,0
first_response,P07C05,ShehoryKraus,colin2,ObjectTime,18.014,39,2,0.0927734375,0
first_response,P07C06,ShehoryKraus,colin2,ObjectTime,18.014,39,2,0.091796875,0
first_response,P07C07,ShehoryKraus,colin2,ObjectTime,21.010,38,3,0.09375,0
first_response,P07C08,ShehoryKraus,colin2,ObjectTime,21.010,39,2,0.0927734375,0
first_response,P07C09,ShehoryKraus,colin2,ObjectTime,18.014,40,2,0.0908203125,0
first_response,P07C10,ShehoryKraus,colin2,ObjectTime,18.014,40,2,0.0908203125,0
first_response,P08C01,ShehoryKraus,colin2,ObjectTime,82.059,89,24,0.392578125,0
first_response,P08C02,ShehoryKraus,colin2,ObjectTime,75.055,96,167,2.3447265625,0
first_response,P08C03,ShehoryKraus,colin2,ObjectTime,82.059,89,25,0.392578125,0
first_response,P08C04,ShehoryKraus,colin2,ObjectTime,82.059,89,25,0.392578125,0
first_response,P08C05,ShehoryKraus,colin2,ObjectTime,82.063,103,223,3.0908203125,0
first_response,P08C06,ShehoryKraus,colin2,ObjectTime,75.055,96,162,2.34375,0
first_response,P08C07,ShehoryKraus,colin2,ObjectTime,82.059,89,25,0.392578125,0
first_response,P08C08,ShehoryKraus,colin2,ObjectTime,82.059,89,25,0.392578125,0
first_response,P08C09,ShehoryKraus,colin2,ObjectTime,82.063,103,224,3.09765625,0
first_response,P08C10,ShehoryKraus,colin2,ObjectTime,82.063,103,218,3.091796875,0
first_response,P09C01,ShehoryKraus,colin2,ObjectTime,76.053,118,119,1.5361328125,0
first_response,P09C02,ShehoryKraus,colin2,ObjectTime,-1,-1,165,2.1328125,134
first_response,P09C03,ShehoryKraus,colin2,ObjectTime,76.053,115,120,1.5361328125,0
first_response,P09C04,ShehoryKraus,colin2,ObjectTime,76.053,118,121,1.5361328125,0
first_response,P09C05,ShehoryKraus,colin2,ObjectTime,70.048,115,153,1.9521484375,0
first_response,P09C06,ShehoryKraus,colin2,ObjectTime,-1,-1,162,2.1337890625,134
