Domain,Problem,CFA,Planner,Tool,Fusion Ratio,Planning Results (%),Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB)
blocks_world,P06C04,DynamicProgramming,colin2,CFP,0.00,0,34.035,54,4,0.0564727783203
blocks_world,P06C05,DynamicProgramming,colin2,CFP,0.00,0,64.062,75,21,0.499794006348
blocks_world,P06C06,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,2,0.0561790466309
blocks_world,P06C07,DynamicProgramming,colin2,CFP,0.00,0,52.049,72,4,0.0433578491211
blocks_world,P06C08,DynamicProgramming,colin2,CFP,0.00,0,34.034,52,60,1.03072738647
blocks_world,P06C09,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,14,0.545413970947
blocks_world,P06C10,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,88,1.5599937439
blocks_world,P07C01,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,2,0.0717010498047
blocks_world,P07C02,DynamicProgramming,colin2,CFP,0.00,124,-1,-1,3601,43.8677215576
blocks_world,P07C03,DynamicProgramming,colin2,CFP,0.00,0,65.071,101,742,26.5886230469
blocks_world,P07C04,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,9,0.188751220703
blocks_world,P07C05,DynamicProgramming,colin2,CFP,0.00,0,60.066,79,13,0.202293395996
blocks_world,P07C06,DynamicProgramming,colin2,CFP,0.00,124,-1,-1,3603,109.692276001
blocks_world,P07C07,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,111,1.28879165649
blocks_world,P07C08,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,2,0.0605239868164
blocks_world,P07C09,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,2351,119.986904144
blocks_world,P07C10,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,2332,119.99092865
blocks_world,P08C01,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,3362,119.594039917
blocks_world,P08C02,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,283,10.2845458984
blocks_world,P08C03,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,3003,119.426250458
blocks_world,P08C04,DynamicProgramming,colin2,CFP,0.00,124,-1,-1,3602,85.2118148804
blocks_world,P08C05,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,3245,119.972068787
blocks_world,P08C06,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,77,3.7710723877
blocks_world,P08C07,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,710,5.12180709839
blocks_world,P08C08,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,2804,90.2419700623
blocks_world,P08C09,DynamicProgramming,colin2,CFP,0.00,0,122.107,125,461,25.923034668
blocks_world,P08C10,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,2020,34.0636482239
blocks_world,P09C01,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,1,0.0423851013184
blocks_world,P09C02,DynamicProgramming,colin2,CFP,0.00,0,59.057,78,12,0.226119995117
blocks_world,P09C03,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,2,0.0407943725586
blocks_world,P09C04,DynamicProgramming,colin2,CFP,0.00,0,42.036,50,299,7.64091873169
blocks_world,P09C05,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,8,0.29891204834
blocks_world,P09C06,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,820,8.16199874878
blocks_world,P09C07,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,8,0.19123840332
blocks_world,P09C08,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,65,1.06378936768
blocks_world,P09C09,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,2,0.0337982177734
blocks_world,P09C10,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,1467,26.2614974976
blocks_world,P10C01,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,3479,119.958003998
blocks_world,P10C02,DynamicProgramming,colin2,CFP,0.00,124,-1,-1,3602,115.492744446
blocks_world,P10C03,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,2302,119.91721344
blocks_world,P10C04,DynamicProgramming,colin2,CFP,0.00,134,-1,-1,2462,119.977230072
blocks_world,P10C05,DynamicProgramming,colin2,CFP,0.00,0,28.030,45,3,0.0709609985352
blocks_world,P10C06,DynamicProgramming,colin2,CFP,0.00,124,-1,-1,3602,83.1150512695
blocks_world,P10C07,DynamicProgramming,colin2,CFP,0.00,0,48.041,53,2,0.0391426086426
blocks_world,P10C08,DynamicProgramming,colin2,CFP,0.00,124,-1,-1,3601,83.36145401
blocks_world,P10C09,DynamicProgramming,colin2,CFP,0.00,0,45.044,67,486,36.2624893188
blocks_world,P10C10,DynamicProgramming,colin2,CFP,0.00,1,-1,-1,1,0.0320472717285
blocks_world,P01C01,DynamicProgramming,colin2,Object,0.50,134,-1,-1,1642,119.918575287
blocks_world,P01C02,DynamicProgramming,colin2,Object,0.50,134,-1,-1,3593,119.987754822
blocks_world,P01C03,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2195,119.954223633
blocks_world,P01C04,DynamicProgramming,colin2,Object,0.50,0,67.068,82,8,0.0611038208008
blocks_world,P01C05,DynamicProgramming,colin2,Object,0.50,0,68.070,78,106,6.57250976562
blocks_world,P01C06,DynamicProgramming,colin2,Object,0.50,1,-1,-1,497,12.1951713562
blocks_world,P01C07,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,98.8264274597
blocks_world,P01C08,DynamicProgramming,colin2,Object,0.50,0,52.054,63,23,0.600650787354
blocks_world,P01C09,DynamicProgramming,colin2,Object,0.50,0,75.080,92,1648,49.2510452271
blocks_world,P01C10,DynamicProgramming,colin2,Object,0.50,0,53.049,60,81,0.771415710449
blocks_world,P02C01,DynamicProgramming,colin2,Object,0.50,0,39.045,55,218,10.3137016296
blocks_world,P02C02,DynamicProgramming,colin2,Object,0.50,134,-1,-1,3134,119.967334747
blocks_world,P02C03,DynamicProgramming,colin2,Object,0.50,0,35.041,58,419,20.5558853149
blocks_world,P02C04,DynamicProgramming,colin2,Object,0.50,1,-1,-1,52,2.25241851807
blocks_world,P02C05,DynamicProgramming,colin2,Object,0.50,0,51.058,64,221,12.795589447
blocks_world,P02C06,DynamicProgramming,colin2,Object,0.50,0,26.033,42,2563,81.5378379822
blocks_world,P02C07,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2545,119.958141327
blocks_world,P02C08,DynamicProgramming,colin2,Object,0.50,0,34.048,64,479,21.9691200256
blocks_world,P02C09,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2307,119.948661804
blocks_world,P02C10,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3603,109.695747375
blocks_world,P03C01,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,97.947517395
blocks_world,P03C02,DynamicProgramming,colin2,Object,0.50,0,52.052,62,109,2.62986755371
blocks_world,P03C03,DynamicProgramming,colin2,Object,0.50,134,-1,-1,1780,119.970062256
blocks_world,P03C04,DynamicProgramming,colin2,Object,0.50,1,-1,-1,312,12.0402603149
blocks_world,P03C05,DynamicProgramming,colin2,Object,0.50,0,74.085,105,64,1.01153182983
blocks_world,P03C06,DynamicProgramming,colin2,Object,0.50,0,101.098,112,1514,47.5656700134
blocks_world,P03C07,DynamicProgramming,colin2,Object,0.50,134,-1,-1,1575,119.964149475
blocks_world,P03C08,DynamicProgramming,colin2,Object,0.50,0,63.062,76,443,10.1734466553
blocks_world,P03C09,DynamicProgramming,colin2,Object,0.50,0,106.102,120,1367,39.3774261475
blocks_world,P03C10,DynamicProgramming,colin2,Object,0.50,1,-1,-1,624,34.1927223206
blocks_world,P04C01,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,97.9309196472
blocks_world,P04C02,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3601,57.0075263977
blocks_world,P04C03,DynamicProgramming,colin2,Object,0.50,134,-1,-1,3166,119.980674744
blocks_world,P04C04,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,55.1203346252
blocks_world,P04C05,DynamicProgramming,colin2,Object,0.50,134,-1,-1,1812,119.934188843
blocks_world,P04C06,DynamicProgramming,colin2,Object,0.50,0,49.042,58,19,0.164134979248
blocks_world,P04C07,DynamicProgramming,colin2,Object,0.50,0,47.041,61,142,1.44836044312
blocks_world,P04C08,DynamicProgramming,colin2,Object,0.50,1,-1,-1,214,6.00643539429
blocks_world,P04C09,DynamicProgramming,colin2,Object,0.50,0,62.051,54,22,0.278331756592
blocks_world,P04C10,DynamicProgramming,colin2,Object,0.50,0,48.039,53,117,0.685848236084
blocks_world,P05C01,DynamicProgramming,colin2,Object,0.50,0,39.046,59,408,25.7512435913
blocks_world,P05C02,DynamicProgramming,colin2,Object,0.50,134,-1,-1,1461,119.989116669
blocks_world,P05C03,DynamicProgramming,colin2,Object,0.50,1,-1,-1,65,2.87732696533
blocks_world,P05C04,DynamicProgramming,colin2,Object,0.50,0,60.062,66,85,6.18357086182
blocks_world,P05C05,DynamicProgramming,colin2,Object,0.50,0,45.056,70,212,15.116897583
blocks_world,P05C06,DynamicProgramming,colin2,Object,0.50,1,-1,-1,104,3.68399810791
blocks_world,P05C07,DynamicProgramming,colin2,Object,0.50,134,-1,-1,3173,119.98771286
blocks_world,P05C08,DynamicProgramming,colin2,Object,0.50,0,58.065,79,18,0.921192169189
blocks_world,P05C09,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2698,119.957107544
blocks_world,P05C10,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2884,119.972362518
blocks_world,P06C01,DynamicProgramming,colin2,Object,0.50,0,36.042,50,6,0.0690612792969
blocks_world,P06C02,DynamicProgramming,colin2,Object,0.50,0,37.038,51,6,0.0594863891602
blocks_world,P06C03,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,114.960578918
blocks_world,P06C04,DynamicProgramming,colin2,Object,0.50,0,32.033,46,4,0.0690727233887
blocks_world,P06C05,DynamicProgramming,colin2,Object,0.50,0,56.061,68,103,4.04274368286
blocks_world,P06C06,DynamicProgramming,colin2,Object,0.50,1,-1,-1,3,0.0465316772461
blocks_world,P06C07,DynamicProgramming,colin2,Object,0.50,1,-1,-1,2,0.0342750549316
blocks_world,P06C08,DynamicProgramming,colin2,Object,0.50,0,41.044,54,59,1.02261734009
blocks_world,P06C09,DynamicProgramming,colin2,Object,0.50,1,-1,-1,831,16.9208450317
blocks_world,P06C10,DynamicProgramming,colin2,Object,0.50,1,-1,-1,18,0.218330383301
blocks_world,P07C01,DynamicProgramming,colin2,Object,0.50,0,58.069,83,362,14.5546226501
blocks_world,P07C02,DynamicProgramming,colin2,Object,0.50,0,42.050,64,124,2.93201828003
blocks_world,P07C03,DynamicProgramming,colin2,Object,0.50,0,65.066,77,7,0.0587348937988
blocks_world,P07C04,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2165,119.952747345
blocks_world,P07C05,DynamicProgramming,colin2,Object,0.50,0,53.073,89,66,3.55698013306
blocks_world,P07C06,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,80.1792297363
blocks_world,P07C07,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2902,119.965904236
blocks_world,P07C08,DynamicProgramming,colin2,Object,0.50,0,38.038,53,14,0.145160675049
blocks_world,P07C09,DynamicProgramming,colin2,Object,0.50,0,43.050,63,31,1.52751541138
blocks_world,P07C10,DynamicProgramming,colin2,Object,0.50,0,51.055,69,22,0.196949005127
blocks_world,P08C01,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2912,119.962348938
blocks_world,P08C02,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3601,25.1073417664
blocks_world,P08C03,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,115.406452179
blocks_world,P08C04,DynamicProgramming,colin2,Object,0.50,0,86.112,140,1199,43.6219215393
blocks_world,P08C05,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2674,119.965068817
blocks_world,P08C06,DynamicProgramming,colin2,Object,0.50,134,-1,-1,3223,119.948257446
blocks_world,P08C07,DynamicProgramming,colin2,Object,0.50,1,-1,-1,2247,38.6444969177
blocks_world,P08C08,DynamicProgramming,colin2,Object,0.50,134,-1,-1,3364,119.958244324
blocks_world,P08C09,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,68.3912239075
blocks_world,P08C10,DynamicProgramming,colin2,Object,0.50,134,-1,-1,3577,119.986644745
blocks_world,P09C01,DynamicProgramming,colin2,Object,0.50,0,45.045,63,80,2.65332794189
blocks_world,P09C02,DynamicProgramming,colin2,Object,0.50,1,-1,-1,7,0.136604309082
blocks_world,P09C03,DynamicProgramming,colin2,Object,0.50,0,54.048,52,2298,73.2799415588
blocks_world,P09C04,DynamicProgramming,colin2,Object,0.50,1,-1,-1,2,0.041332244873
blocks_world,P09C05,DynamicProgramming,colin2,Object,0.50,0,45.039,49,31,0.583961486816
blocks_world,P09C06,DynamicProgramming,colin2,Object,0.50,1,-1,-1,4,0.0448226928711
blocks_world,P09C07,DynamicProgramming,colin2,Object,0.50,1,-1,-1,135,1.30239486694
blocks_world,P09C08,DynamicProgramming,colin2,Object,0.50,0,46.043,48,164,5.28517150879
blocks_world,P09C09,DynamicProgramming,colin2,Object,0.50,0,37.036,43,5,0.050106048584
blocks_world,P09C10,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3603,95.7917861938
blocks_world,P10C01,DynamicProgramming,colin2,Object,0.50,0,37.042,60,52,1.50733184814
blocks_world,P10C02,DynamicProgramming,colin2,Object,0.50,0,26.031,40,355,12.5650062561
blocks_world,P10C03,DynamicProgramming,colin2,Object,0.50,134,-1,-1,1586,119.989151001
blocks_world,P10C04,DynamicProgramming,colin2,Object,0.50,134,-1,-1,2156,119.989459991
blocks_world,P10C05,DynamicProgramming,colin2,Object,0.50,0,35.041,57,105,4.38219070435
blocks_world,P10C06,DynamicProgramming,colin2,Object,0.50,0,24.024,29,3,0.0402336120605
blocks_world,P10C07,DynamicProgramming,colin2,Object,0.50,0,32.031,43,2,0.0385551452637
blocks_world,P10C08,DynamicProgramming,colin2,Object,0.50,124,-1,-1,3602,104.282428741
blocks_world,P10C09,DynamicProgramming,colin2,Object,0.50,0,25.028,45,3,0.053337097168
blocks_world,P10C10,DynamicProgramming,colin2,Object,0.50,0,25.027,39,23,0.289714813232
blocks_world,P01C01,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,1710,119.943401337
blocks_world,P01C02,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,3483,119.967651367
blocks_world,P01C03,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2089,119.95634079
blocks_world,P01C04,DynamicProgramming,colin2,ObjectTime,0.50,0,67.068,82,8,0.0734100341797
blocks_world,P01C05,DynamicProgramming,colin2,ObjectTime,0.50,0,68.070,78,108,6.57260131836
blocks_world,P01C06,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,475,12.1952400208
blocks_world,P01C07,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3603,98.8265914917
blocks_world,P01C08,DynamicProgramming,colin2,ObjectTime,0.50,0,52.054,63,24,0.604034423828
blocks_world,P01C09,DynamicProgramming,colin2,ObjectTime,0.50,0,75.080,92,1600,49.2511520386
blocks_world,P01C10,DynamicProgramming,colin2,ObjectTime,0.50,0,53.049,60,76,0.771366119385
blocks_world,P02C01,DynamicProgramming,colin2,ObjectTime,0.50,0,39.045,55,197,10.3138237
blocks_world,P02C02,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,3188,119.974662781
blocks_world,P02C03,DynamicProgramming,colin2,ObjectTime,0.50,0,35.041,58,419,20.5558776855
blocks_world,P02C04,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,52,2.25279998779
blocks_world,P02C05,DynamicProgramming,colin2,ObjectTime,0.50,0,51.058,64,217,12.7957267761
blocks_world,P02C06,DynamicProgramming,colin2,ObjectTime,0.50,0,26.033,42,2518,81.5378761292
blocks_world,P02C07,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2572,119.946464539
blocks_world,P02C08,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2678,119.979629517
blocks_world,P02C09,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3602,102.767841339
blocks_world,P02C10,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3603,113.277439117
blocks_world,P03C01,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3602,97.7102851868
blocks_world,P03C02,DynamicProgramming,colin2,ObjectTime,0.50,0,52.052,62,112,2.62971496582
blocks_world,P03C03,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,1788,119.927619934
blocks_world,P03C04,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,311,12.0403823853
blocks_world,P03C05,DynamicProgramming,colin2,ObjectTime,0.50,0,74.085,105,66,1.01170349121
blocks_world,P03C06,DynamicProgramming,colin2,ObjectTime,0.50,0,101.098,112,1549,47.5654678345
blocks_world,P03C07,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,1554,119.918964386
blocks_world,P03C08,DynamicProgramming,colin2,ObjectTime,0.50,0,63.062,76,466,10.1735839844
blocks_world,P03C09,DynamicProgramming,colin2,ObjectTime,0.50,0,106.102,120,1381,39.3776359558
blocks_world,P03C10,DynamicProgramming,colin2,ObjectTime,0.50,0,77.084,97,1113,34.1925735474
blocks_world,P04C01,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3600,97.9307937622
blocks_world,P04C02,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3601,53.2139129639
blocks_world,P04C03,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,3210,119.987220764
blocks_world,P04C04,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3601,57.2632598877
blocks_world,P04C05,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,1818,119.981395721
blocks_world,P04C06,DynamicProgramming,colin2,ObjectTime,0.50,0,49.042,58,19,0.190254211426
blocks_world,P04C07,DynamicProgramming,colin2,ObjectTime,0.50,0,47.041,61,143,1.44834136963
blocks_world,P04C08,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,209,6.00660324097
blocks_world,P04C09,DynamicProgramming,colin2,ObjectTime,0.50,0,62.051,54,23,0.287181854248
blocks_world,P04C10,DynamicProgramming,colin2,ObjectTime,0.50,0,66.054,61,263,1.04280853271
blocks_world,P05C01,DynamicProgramming,colin2,ObjectTime,0.50,0,39.046,59,410,25.7515106201
blocks_world,P05C02,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,1491,119.962219238
blocks_world,P05C03,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,196,13.0488243103
blocks_world,P05C04,DynamicProgramming,colin2,ObjectTime,0.50,0,60.062,66,84,6.1837310791
blocks_world,P05C05,DynamicProgramming,colin2,ObjectTime,0.50,0,45.056,70,212,15.1169090271
blocks_world,P05C06,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,103,3.68394851685
blocks_world,P05C07,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,3098,119.986129761
blocks_world,P05C08,DynamicProgramming,colin2,ObjectTime,0.50,0,58.065,79,17,0.921043395996
blocks_world,P05C09,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2698,119.977088928
blocks_world,P05C10,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2822,119.954204559
blocks_world,P06C01,DynamicProgramming,colin2,ObjectTime,0.50,0,36.042,50,6,0.064567565918
blocks_world,P06C02,DynamicProgramming,colin2,ObjectTime,0.50,0,37.038,51,5,0.0649909973145
blocks_world,P06C03,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3603,112.909259796
blocks_world,P06C04,DynamicProgramming,colin2,ObjectTime,0.50,0,32.033,46,4,0.0493049621582
blocks_world,P06C05,DynamicProgramming,colin2,ObjectTime,0.50,0,56.061,68,103,4.0428352356
blocks_world,P06C06,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,2,0.0471305847168
blocks_world,P06C07,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,2,0.0386123657227
blocks_world,P06C08,DynamicProgramming,colin2,ObjectTime,0.50,0,41.044,54,60,1.02275466919
blocks_world,P06C09,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,834,16.9204444885
blocks_world,P06C10,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,18,0.221202850342
blocks_world,P07C01,DynamicProgramming,colin2,ObjectTime,0.50,0,58.069,83,362,14.5546455383
blocks_world,P07C02,DynamicProgramming,colin2,ObjectTime,0.50,0,42.050,64,121,2.93194580078
blocks_world,P07C03,DynamicProgramming,colin2,ObjectTime,0.50,0,65.066,77,7,0.0593566894531
blocks_world,P07C04,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2249,119.98217392
blocks_world,P07C05,DynamicProgramming,colin2,ObjectTime,0.50,0,53.073,89,64,3.55687713623
blocks_world,P07C06,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3602,80.676612854
blocks_world,P07C07,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,3136,119.984714508
blocks_world,P07C08,DynamicProgramming,colin2,ObjectTime,0.50,0,38.038,53,15,0.141376495361
blocks_world,P07C09,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,49,0.537101745605
blocks_world,P07C10,DynamicProgramming,colin2,ObjectTime,0.50,0,51.055,69,21,0.190719604492
blocks_world,P08C01,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2900,119.948822021
blocks_world,P08C02,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3600,25.7932853699
blocks_world,P08C03,DynamicProgramming,colin2,ObjectTime,0.50,124,-1,-1,3603,114.173175812
blocks_world,P08C04,DynamicProgramming,colin2,ObjectTime,0.50,0,86.112,140,1145,43.6214637756
blocks_world,P08C05,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,2679,119.938999176
blocks_world,P08C06,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,3192,119.986778259
blocks_world,P08C07,DynamicProgramming,colin2,ObjectTime,0.50,1,-1,-1,2353,38.6444129944
blocks_world,P08C08,DynamicProgramming,colin2,ObjectTime,0.50,134,-1,-1,3586,119.952865601
