Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
blocks_world,P05C05,DynamicProgramming,colin2,CFP,51.048,61,74,5916.984375,0
blocks_world,P05C06,DynamicProgramming,colin2,CFP,61.066,79,35,2532.3125,0
blocks_world,P05C07,DynamicProgramming,colin2,CFP,28.032,52,14,388.734375,0
blocks_world,P05C08,DynamicProgramming,colin2,CFP,-1,-1,19,1453.06640625,1
blocks_world,P05C09,DynamicProgramming,colin2,CFP,-1,-1,3602,121880.253906,124
blocks_world,P05C10,DynamicProgramming,colin2,CFP,-1,-1,86,2795.9921875,1
blocks_world,P06C01,DynamicProgramming,colin2,CFP,-1,-1,4,73.65625,1
blocks_world,P06C02,DynamicProgramming,colin2,CFP,-1,-1,2,51.54296875,1
blocks_world,P06C03,DynamicProgramming,colin2,CFP,-1,-1,3602,96557.0898438,124
blocks_world,P06C04,DynamicProgramming,colin2,CFP,34.035,54,4,57.828125,0
blocks_world,P06C05,DynamicProgramming,colin2,CFP,64.062,75,21,511.7890625,0
blocks_world,P06C06,DynamicProgramming,colin2,CFP,-1,-1,2,57.52734375,1
blocks_world,P06C07,DynamicProgramming,colin2,CFP,52.049,72,4,44.3984375,0
blocks_world,P06C08,DynamicProgramming,colin2,CFP,34.034,52,60,1055.46484375,0
blocks_world,P06C09,DynamicProgramming,colin2,CFP,-1,-1,14,558.50390625,1
blocks_world,P06C10,DynamicProgramming,colin2,CFP,-1,-1,88,1597.43359375,1
blocks_world,P07C01,DynamicProgramming,colin2,CFP,-1,-1,2,73.421875,1
blocks_world,P07C02,DynamicProgramming,colin2,CFP,-1,-1,3601,44920.546875,124
blocks_world,P07C03,DynamicProgramming,colin2,CFP,65.071,101,742,27226.75,0
blocks_world,P07C04,DynamicProgramming,colin2,CFP,-1,-1,9,193.28125,1
blocks_world,P07C05,DynamicProgramming,colin2,CFP,60.066,79,13,207.1484375,0
blocks_world,P07C06,DynamicProgramming,colin2,CFP,-1,-1,3603,112324.890625,124
blocks_world,P07C07,DynamicProgramming,colin2,CFP,-1,-1,111,1319.72265625,1
blocks_world,P07C08,DynamicProgramming,colin2,CFP,-1,-1,2,61.9765625,1
blocks_world,P07C09,DynamicProgramming,colin2,CFP,-1,-1,2351,122866.589844,134
blocks_world,P07C10,DynamicProgramming,colin2,CFP,-1,-1,2332,122870.710938,134
blocks_world,P08C01,DynamicProgramming,colin2,CFP,-1,-1,3362,122464.296875,134
blocks_world,P08C02,DynamicProgramming,colin2,CFP,-1,-1,283,10531.375,1
blocks_world,P08C03,DynamicProgramming,colin2,CFP,-1,-1,3003,122292.480469,134
blocks_world,P08C04,DynamicProgramming,colin2,CFP,-1,-1,3602,87256.8984375,124
blocks_world,P08C05,DynamicProgramming,colin2,CFP,-1,-1,3245,122851.398438,134
blocks_world,P08C06,DynamicProgramming,colin2,CFP,-1,-1,77,3861.578125,1
blocks_world,P08C07,DynamicProgramming,colin2,CFP,-1,-1,710,5244.73046875,1
blocks_world,P08C08,DynamicProgramming,colin2,CFP,-1,-1,2804,92407.7773438,1
blocks_world,P08C09,DynamicProgramming,colin2,CFP,122.107,125,461,26545.1875,0
blocks_world,P08C10,DynamicProgramming,colin2,CFP,-1,-1,2020,34881.1757812,1
blocks_world,P09C01,DynamicProgramming,colin2,CFP,-1,-1,1,43.40234375,1
blocks_world,P09C02,DynamicProgramming,colin2,CFP,59.057,78,12,231.546875,0
blocks_world,P09C03,DynamicProgramming,colin2,CFP,-1,-1,2,41.7734375,1
blocks_world,P09C04,DynamicProgramming,colin2,CFP,42.036,50,299,7824.30078125,0
blocks_world,P09C05,DynamicProgramming,colin2,CFP,-1,-1,8,306.0859375,1
blocks_world,P09C06,DynamicProgramming,colin2,CFP,-1,-1,820,8357.88671875,1
blocks_world,P09C07,DynamicProgramming,colin2,CFP,-1,-1,8,195.828125,1
blocks_world,P09C08,DynamicProgramming,colin2,CFP,-1,-1,65,1089.3203125,1
blocks_world,P09C09,DynamicProgramming,colin2,CFP,-1,-1,2,34.609375,1
blocks_world,P09C10,DynamicProgramming,colin2,CFP,-1,-1,1467,26891.7734375,1
blocks_world,P10C01,DynamicProgramming,colin2,CFP,-1,-1,3479,122836.996094,134
blocks_world,P10C02,DynamicProgramming,colin2,CFP,-1,-1,3602,118264.570312,124
blocks_world,P10C03,DynamicProgramming,colin2,CFP,-1,-1,2302,122795.226562,134
blocks_world,P10C04,DynamicProgramming,colin2,CFP,-1,-1,2462,122856.683594,134
blocks_world,P10C05,DynamicProgramming,colin2,CFP,28.030,45,3,72.6640625,0
blocks_world,P10C06,DynamicProgramming,colin2,CFP,-1,-1,3602,85109.8125,124
blocks_world,P10C07,DynamicProgramming,colin2,CFP,48.041,53,2,40.08203125,0
blocks_world,P10C08,DynamicProgramming,colin2,CFP,-1,-1,3601,85362.1289062,124
blocks_world,P10C09,DynamicProgramming,colin2,CFP,45.044,67,486,37132.7890625,0
blocks_world,P10C10,DynamicProgramming,colin2,CFP,-1,-1,1,32.81640625,1
blocks_world,P01C01,DynamicProgramming,colin2,Object,-1,-1,1642,122796.621094,134
blocks_world,P01C02,DynamicProgramming,colin2,Object,-1,-1,3593,122867.460938,134
blocks_world,P01C03,DynamicProgramming,colin2,Object,-1,-1,2195,122833.125,134
blocks_world,P01C04,DynamicProgramming,colin2,Object,67.068,82,8,62.5703125,0
blocks_world,P01C05,DynamicProgramming,colin2,Object,68.070,78,106,6730.25,0
blocks_world,P01C06,DynamicProgramming,colin2,Object,-1,-1,497,12487.8554688,1
blocks_world,P01C07,DynamicProgramming,colin2,Object,-1,-1,3602,101198.261719,124
blocks_world,P01C08,DynamicProgramming,colin2,Object,52.054,63,23,615.06640625,0
blocks_world,P01C09,DynamicProgramming,colin2,Object,75.080,92,1648,50433.0703125,0
blocks_world,P01C10,DynamicProgramming,colin2,Object,53.049,60,81,789.9296875,0
blocks_world,P02C01,DynamicProgramming,colin2,Object,39.045,55,218,10561.2304688,0
blocks_world,P02C02,DynamicProgramming,colin2,Object,-1,-1,3134,122846.550781,134
blocks_world,P02C03,DynamicProgramming,colin2,Object,35.041,58,419,21049.2265625,0
blocks_world,P02C04,DynamicProgramming,colin2,Object,-1,-1,52,2306.4765625,1
blocks_world,P02C05,DynamicProgramming,colin2,Object,51.058,64,221,13102.6835938,0
blocks_world,P02C06,DynamicProgramming,colin2,Object,26.033,42,2563,83494.7460938,0
blocks_world,P02C07,DynamicProgramming,colin2,Object,-1,-1,2545,122837.136719,134
blocks_world,P02C08,DynamicProgramming,colin2,Object,34.048,64,479,22496.3789062,0
blocks_world,P02C09,DynamicProgramming,colin2,Object,-1,-1,2307,122827.429688,134
blocks_world,P02C10,DynamicProgramming,colin2,Object,-1,-1,3603,112328.445312,124
blocks_world,P03C01,DynamicProgramming,colin2,Object,-1,-1,3602,100298.257812,124
blocks_world,P03C02,DynamicProgramming,colin2,Object,52.052,62,109,2692.984375,0
blocks_world,P03C03,DynamicProgramming,colin2,Object,-1,-1,1780,122849.34375,134
blocks_world,P03C04,DynamicProgramming,colin2,Object,-1,-1,312,12329.2265625,1
blocks_world,P03C05,DynamicProgramming,colin2,Object,74.085,105,64,1035.80859375,0
blocks_world,P03C06,DynamicProgramming,colin2,Object,101.098,112,1514,48707.2460938,0
blocks_world,P03C07,DynamicProgramming,colin2,Object,-1,-1,1575,122843.289062,134
blocks_world,P03C08,DynamicProgramming,colin2,Object,63.062,76,443,10417.609375,0
blocks_world,P03C09,DynamicProgramming,colin2,Object,106.102,120,1367,40322.484375,0
blocks_world,P03C10,DynamicProgramming,colin2,Object,-1,-1,624,35013.3476562,1
blocks_world,P04C01,DynamicProgramming,colin2,Object,-1,-1,3602,100281.261719,124
blocks_world,P04C02,DynamicProgramming,colin2,Object,-1,-1,3601,58375.7070312,124
blocks_world,P04C03,DynamicProgramming,colin2,Object,-1,-1,3166,122860.210938,134
blocks_world,P04C04,DynamicProgramming,colin2,Object,-1,-1,3602,56443.2226562,124
blocks_world,P04C05,DynamicProgramming,colin2,Object,-1,-1,1812,122812.609375,134
blocks_world,P04C06,DynamicProgramming,colin2,Object,49.042,58,19,168.07421875,0
blocks_world,P04C07,DynamicProgramming,colin2,Object,47.041,61,142,1483.12109375,0
blocks_world,P04C08,DynamicProgramming,colin2,Object,-1,-1,214,6150.58984375,1
blocks_world,P04C09,DynamicProgramming,colin2,Object,62.051,54,22,285.01171875,0
blocks_world,P04C10,DynamicProgramming,colin2,Object,48.039,53,117,702.30859375,0
blocks_world,P05C01,DynamicProgramming,colin2,Object,39.046,59,408,26369.2734375,0
blocks_world,P05C02,DynamicProgramming,colin2,Object,-1,-1,1461,122868.855469,134
blocks_world,P05C03,DynamicProgramming,colin2,Object,-1,-1,65,2946.3828125,1
blocks_world,P05C04,DynamicProgramming,colin2,Object,60.062,66,85,6331.9765625,0
blocks_world,P05C05,DynamicProgramming,colin2,Object,45.056,70,212,15479.703125,0
blocks_world,P05C06,DynamicProgramming,colin2,Object,-1,-1,104,3772.4140625,1
blocks_world,P05C07,DynamicProgramming,colin2,Object,-1,-1,3173,122867.417969,134
blocks_world,P05C08,DynamicProgramming,colin2,Object,58.065,79,18,943.30078125,0
blocks_world,P05C09,DynamicProgramming,colin2,Object,-1,-1,2698,122836.078125,134
blocks_world,P05C10,DynamicProgramming,colin2,Object,-1,-1,2884,122851.699219,134
blocks_world,P06C01,DynamicProgramming,colin2,Object,36.042,50,6,70.71875,0
blocks_world,P06C02,DynamicProgramming,colin2,Object,37.038,51,6,60.9140625,0
blocks_world,P06C03,DynamicProgramming,colin2,Object,-1,-1,3602,117719.632812,124
blocks_world,P06C04,DynamicProgramming,colin2,Object,32.033,46,4,70.73046875,0
blocks_world,P06C05,DynamicProgramming,colin2,Object,56.061,68,103,4139.76953125,0
blocks_world,P06C06,DynamicProgramming,colin2,Object,-1,-1,3,47.6484375,1
blocks_world,P06C07,DynamicProgramming,colin2,Object,-1,-1,2,35.09765625,1
blocks_world,P06C08,DynamicProgramming,colin2,Object,41.044,54,59,1047.16015625,0
blocks_world,P06C09,DynamicProgramming,colin2,Object,-1,-1,831,17326.9453125,1
blocks_world,P06C10,DynamicProgramming,colin2,Object,-1,-1,18,223.5703125,1
blocks_world,P07C01,DynamicProgramming,colin2,Object,58.069,83,362,14903.9335938,0
blocks_world,P07C02,DynamicProgramming,colin2,Object,42.050,64,124,3002.38671875,0
blocks_world,P07C03,DynamicProgramming,colin2,Object,65.066,77,7,60.14453125,0
blocks_world,P07C04,DynamicProgramming,colin2,Object,-1,-1,2165,122831.613281,134
blocks_world,P07C05,DynamicProgramming,colin2,Object,53.073,89,66,3642.34765625,0
blocks_world,P07C06,DynamicProgramming,colin2,Object,-1,-1,3602,82103.53125,124
blocks_world,P07C07,DynamicProgramming,colin2,Object,-1,-1,2902,122845.085938,134
blocks_world,P07C08,DynamicProgramming,colin2,Object,38.038,53,14,148.64453125,0
blocks_world,P07C09,DynamicProgramming,colin2,Object,43.050,63,31,1564.17578125,0
blocks_world,P07C10,DynamicProgramming,colin2,Object,51.055,69,22,201.67578125,0
blocks_world,P08C01,DynamicProgramming,colin2,Object,-1,-1,2912,122841.445312,134
blocks_world,P08C02,DynamicProgramming,colin2,Object,-1,-1,3601,25709.9179688,124
blocks_world,P08C03,DynamicProgramming,colin2,Object,-1,-1,3602,118176.207031,124
blocks_world,P08C04,DynamicProgramming,colin2,Object,86.112,140,1199,44668.8476562,0
blocks_world,P08C05,DynamicProgramming,colin2,Object,-1,-1,2674,122844.230469,134
blocks_world,P08C06,DynamicProgramming,colin2,Object,-1,-1,3223,122827.015625,134
blocks_world,P08C07,DynamicProgramming,colin2,Object,-1,-1,2247,39571.9648438,1
blocks_world,P08C08,DynamicProgramming,colin2,Object,-1,-1,3364,122837.242188,134
blocks_world,P08C09,DynamicProgramming,colin2,Object,-1,-1,3602,70032.6132812,124
blocks_world,P08C10,DynamicProgramming,colin2,Object,-1,-1,3577,122866.324219,134
blocks_world,P09C01,DynamicProgramming,colin2,Object,45.045,63,80,2717.0078125,0
blocks_world,P09C02,DynamicProgramming,colin2,Object,-1,-1,7,139.8828125,1
blocks_world,P09C03,DynamicProgramming,colin2,Object,54.048,52,2298,75038.6601562,0
blocks_world,P09C04,DynamicProgramming,colin2,Object,-1,-1,2,42.32421875,1
blocks_world,P09C05,DynamicProgramming,colin2,Object,45.039,49,31,597.9765625,0
blocks_world,P09C06,DynamicProgramming,colin2,Object,-1,-1,4,45.8984375,1
blocks_world,P09C07,DynamicProgramming,colin2,Object,-1,-1,135,1333.65234375,1
blocks_world,P09C08,DynamicProgramming,colin2,Object,46.043,48,164,5412.015625,0
blocks_world,P09C09,DynamicProgramming,colin2,Object,37.036,43,5,51.30859375,0
blocks_world,P09C10,DynamicProgramming,colin2,Object,-1,-1,3603,98090.7890625,124
blocks_world,P10C01,DynamicProgramming,colin2,Object,37.042,60,52,1543.5078125,0
blocks_world,P10C02,DynamicProgramming,colin2,Object,26.031,40,355,12866.5664062,0
blocks_world,P10C03,DynamicProgramming,colin2,Object,-1,-1,1586,122868.890625,134
blocks_world,P10C04,DynamicProgramming,colin2,Object,-1,-1,2156,122869.207031,134
blocks_world,P10C05,DynamicProgramming,colin2,Object,35.041,57,105,4487.36328125,0
blocks_world,P10C06,DynamicProgramming,colin2,Object,24.024,29,3,41.19921875,0
blocks_world,P10C07,DynamicProgramming,colin2,Object,32.031,43,2,39.48046875,0
blocks_world,P10C08,DynamicProgramming,colin2,Object,-1,-1,3602,106785.207031,124
blocks_world,P10C09,DynamicProgramming,colin2,Object,25.028,45,3,54.6171875,0
blocks_world,P10C10,DynamicProgramming,colin2,Object,25.027,39,23,296.66796875,0
blocks_world,P01C01,DynamicProgramming,colin2,ObjectTime,-1,-1,1710,122822.042969,134
blocks_world,P01C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3483,122846.875,134
blocks_world,P01C03,DynamicProgramming,colin2,ObjectTime,-1,-1,2089,122835.292969,134
blocks_world,P01C04,DynamicProgramming,colin2,ObjectTime,67.068,82,8,75.171875,0
blocks_world,P01C05,DynamicProgramming,colin2,ObjectTime,68.070,78,108,6730.34375,0
blocks_world,P01C06,DynamicProgramming,colin2,ObjectTime,-1,-1,475,12487.9257812,1
blocks_world,P01C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,101198.429688,124
blocks_world,P01C08,DynamicProgramming,colin2,ObjectTime,52.054,63,24,618.53125,0
blocks_world,P01C09,DynamicProgramming,colin2,ObjectTime,75.080,92,1600,50433.1796875,0
blocks_world,P01C10,DynamicProgramming,colin2,ObjectTime,53.049,60,76,789.87890625,0
blocks_world,P02C01,DynamicProgramming,colin2,ObjectTime,39.045,55,197,10561.3554688,0
blocks_world,P02C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3188,122854.054688,134
blocks_world,P02C03,DynamicProgramming,colin2,ObjectTime,35.041,58,419,21049.21875,0
blocks_world,P02C04,DynamicProgramming,colin2,ObjectTime,-1,-1,52,2306.8671875,1
blocks_world,P02C05,DynamicProgramming,colin2,ObjectTime,51.058,64,217,13102.8242188,0
blocks_world,P02C06,DynamicProgramming,colin2,ObjectTime,26.033,42,2518,83494.7851562,0
blocks_world,P02C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2572,122825.179688,134
blocks_world,P02C08,DynamicProgramming,colin2,ObjectTime,-1,-1,2678,122859.140625,134
blocks_world,P02C09,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,105234.269531,124
blocks_world,P02C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,115996.097656,124
blocks_world,P03C01,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,100055.332031,124
blocks_world,P03C02,DynamicProgramming,colin2,ObjectTime,52.052,62,112,2692.828125,0
blocks_world,P03C03,DynamicProgramming,colin2,ObjectTime,-1,-1,1788,122805.882812,134
blocks_world,P03C04,DynamicProgramming,colin2,ObjectTime,-1,-1,311,12329.3515625,1
blocks_world,P03C05,DynamicProgramming,colin2,ObjectTime,74.085,105,66,1035.984375,0
blocks_world,P03C06,DynamicProgramming,colin2,ObjectTime,101.098,112,1549,48707.0390625,0
blocks_world,P03C07,DynamicProgramming,colin2,ObjectTime,-1,-1,1554,122797.019531,134
blocks_world,P03C08,DynamicProgramming,colin2,ObjectTime,63.062,76,466,10417.75,0
blocks_world,P03C09,DynamicProgramming,colin2,ObjectTime,106.102,120,1381,40322.6992188,0
blocks_world,P03C10,DynamicProgramming,colin2,ObjectTime,77.084,97,1113,35013.1953125,0
blocks_world,P04C01,DynamicProgramming,colin2,ObjectTime,-1,-1,3600,100281.132812,124
blocks_world,P04C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3601,54491.046875,124
blocks_world,P04C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3210,122866.914062,134
blocks_world,P04C04,DynamicProgramming,colin2,ObjectTime,-1,-1,3601,58637.578125,124
blocks_world,P04C05,DynamicProgramming,colin2,ObjectTime,-1,-1,1818,122860.949219,134
blocks_world,P04C06,DynamicProgramming,colin2,ObjectTime,49.042,58,19,194.8203125,0
blocks_world,P04C07,DynamicProgramming,colin2,ObjectTime,47.041,61,143,1483.1015625,0
blocks_world,P04C08,DynamicProgramming,colin2,ObjectTime,-1,-1,209,6150.76171875,1
blocks_world,P04C09,DynamicProgramming,colin2,ObjectTime,62.051,54,23,294.07421875,0
blocks_world,P04C10,DynamicProgramming,colin2,ObjectTime,66.054,61,263,1067.8359375,0
blocks_world,P05C01,DynamicProgramming,colin2,ObjectTime,39.046,59,410,26369.546875,0
blocks_world,P05C02,DynamicProgramming,colin2,ObjectTime,-1,-1,1491,122841.3125,134
blocks_world,P05C03,DynamicProgramming,colin2,ObjectTime,-1,-1,196,13361.9960938,1
blocks_world,P05C04,DynamicProgramming,colin2,ObjectTime,60.062,66,84,6332.140625,0
blocks_world,P05C05,DynamicProgramming,colin2,ObjectTime,45.056,70,212,15479.7148438,0
blocks_world,P05C06,DynamicProgramming,colin2,ObjectTime,-1,-1,103,3772.36328125,1
blocks_world,P05C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3098,122865.796875,134
blocks_world,P05C08,DynamicProgramming,colin2,ObjectTime,58.065,79,17,943.1484375,0
blocks_world,P05C09,DynamicProgramming,colin2,ObjectTime,-1,-1,2698,122856.539062,134
blocks_world,P05C10,DynamicProgramming,colin2,ObjectTime,-1,-1,2822,122833.105469,134
blocks_world,P06C01,DynamicProgramming,colin2,ObjectTime,36.042,50,6,66.1171875,0
blocks_world,P06C02,DynamicProgramming,colin2,ObjectTime,37.038,51,5,66.55078125,0
blocks_world,P06C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,115619.082031,124
blocks_world,P06C04,DynamicProgramming,colin2,ObjectTime,32.033,46,4,50.48828125,0
blocks_world,P06C05,DynamicProgramming,colin2,ObjectTime,56.061,68,103,4139.86328125,0
blocks_world,P06C06,DynamicProgramming,colin2,ObjectTime,-1,-1,2,48.26171875,1
blocks_world,P06C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2,39.5390625,1
blocks_world,P06C08,DynamicProgramming,colin2,ObjectTime,41.044,54,60,1047.30078125,0
blocks_world,P06C09,DynamicProgramming,colin2,ObjectTime,-1,-1,834,17326.5351562,1
blocks_world,P06C10,DynamicProgramming,colin2,ObjectTime,-1,-1,18,226.51171875,1
blocks_world,P07C01,DynamicProgramming,colin2,ObjectTime,58.069,83,362,14903.9570312,0
blocks_world,P07C02,DynamicProgramming,colin2,ObjectTime,42.050,64,121,3002.3125,0
blocks_world,P07C03,DynamicProgramming,colin2,ObjectTime,65.066,77,7,60.78125,0
blocks_world,P07C04,DynamicProgramming,colin2,ObjectTime,-1,-1,2249,122861.746094,134
blocks_world,P07C05,DynamicProgramming,colin2,ObjectTime,53.073,89,64,3642.2421875,0
blocks_world,P07C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,82612.8515625,124
blocks_world,P07C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3136,122864.347656,134
blocks_world,P07C08,DynamicProgramming,colin2,ObjectTime,38.038,53,15,144.76953125,0
blocks_world,P07C09,DynamicProgramming,colin2,ObjectTime,-1,-1,49,549.9921875,1
blocks_world,P07C10,DynamicProgramming,colin2,ObjectTime,51.055,69,21,195.296875,0
blocks_world,P08C01,DynamicProgramming,colin2,ObjectTime,-1,-1,2900,122827.59375,134
blocks_world,P08C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3600,26412.3242188,124
blocks_world,P08C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,116913.332031,124
blocks_world,P08C04,DynamicProgramming,colin2,ObjectTime,86.112,140,1145,44668.3789062,0
blocks_world,P08C05,DynamicProgramming,colin2,ObjectTime,-1,-1,2679,122817.535156,134
blocks_world,P08C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3192,122866.460938,134
blocks_world,P08C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2353,39571.8789062,1
blocks_world,P08C08,DynamicProgramming,colin2,ObjectTime,-1,-1,3586,122831.734375,134
blocks_world,P08C09,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,63753.6640625,124
blocks_world,P08C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3466,122855.160156,134
blocks_world,P09C01,DynamicProgramming,colin2,ObjectTime,45.045,63,75,2717.0546875,0
blocks_world,P09C02,DynamicProgramming,colin2,ObjectTime,-1,-1,8,136.05859375,1
blocks_world,P09C03,DynamicProgramming,colin2,ObjectTime,54.048,52,2386,75038.3476562,0
blocks_world,P09C04,DynamicProgramming,colin2,ObjectTime,-1,-1,1,30.859375,1
blocks_world,P09C05,DynamicProgramming,colin2,ObjectTime,64.063,68,8,272.04296875,0
blocks_world,P09C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3,47.5078125,1
blocks_world,P09C07,DynamicProgramming,colin2,ObjectTime,-1,-1,4,50.16796875,1
blocks_world,P09C08,DynamicProgramming,colin2,ObjectTime,46.043,48,170,5411.91015625,0
blocks_world,P09C09,DynamicProgramming,colin2,ObjectTime,37.036,43,5,50.796875,0
blocks_world,P09C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,100139.933594,124
blocks_world,P10C01,DynamicProgramming,colin2,ObjectTime,37.042,60,50,1543.046875,0
blocks_world,P10C02,DynamicProgramming,colin2,ObjectTime,26.031,40,358,12866.1835938,0
blocks_world,P10C03,DynamicProgramming,colin2,ObjectTime,-1,-1,1651,122788.234375,134
blocks_world,P10C04,DynamicProgramming,colin2,ObjectTime,-1,-1,1928,122843.058594,134
blocks_world,P10C05,DynamicProgramming,colin2,ObjectTime,35.041,57,104,4487.1875,0
blocks_world,P10C06,DynamicProgramming,colin2,ObjectTime,24.024,29,2,45.484375,0
blocks_world,P10C07,DynamicProgramming,colin2,ObjectTime,32.031,43,2,41.14453125,0
blocks_world,P10C08,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,102791.515625,124
blocks_world,P10C09,DynamicProgramming,colin2,ObjectTime,25.028,45,4,76.36328125,0
blocks_world,P10C10,DynamicProgramming,colin2,ObjectTime,25.027,39,24,296.9296875,0
blocks_world,P01C01,DynamicProgramming,colin2,Action,-1,-1,2351,122840.195312,134
blocks_world,P01C02,DynamicProgramming,colin2,Action,-1,-1,2725,122840.527344,134
blocks_world,P01C03,DynamicProgramming,colin2,Action,-1,-1,2546,122857.746094,134
blocks_world,P01C04,DynamicProgramming,colin2,Action,61.057,79,196,14034.9414062,0
blocks_world,P01C05,DynamicProgramming,colin2,Action,84.082,92,20,544.09375,0
blocks_world,P01C06,DynamicProgramming,colin2,Action,-1,-1,5,138.90625,1
