Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P03C10,DynamicProgramming,colin2,CFP,-1,-1,2902,119.976165771,134
blocks_world,P04C01,DynamicProgramming,colin2,CFP,65.059,69,3172,65.4181480408,0
blocks_world,P04C02,DynamicProgramming,colin2,CFP,40.035,45,10,0.0752983093262,0
blocks_world,P04C03,DynamicProgramming,colin2,CFP,-1,-1,3082,119.99162674,134
blocks_world,P04C04,DynamicProgramming,colin2,CFP,-1,-1,1468,24.4264678955,1
blocks_world,P04C05,DynamicProgramming,colin2,CFP,-1,-1,2500,119.979454041,134
blocks_world,P04C06,DynamicProgramming,colin2,CFP,84.074,99,373,9.53324127197,0
blocks_world,P04C07,DynamicProgramming,colin2,CFP,-1,-1,10,0.244987487793,1
blocks_world,P04C08,DynamicProgramming,colin2,CFP,-1,-1,2161,119.964931488,134
blocks_world,P04C09,DynamicProgramming,colin2,CFP,-1,-1,181,4.23316955566,1
blocks_world,P04C10,DynamicProgramming,colin2,CFP,61.053,70,72,0.384887695312,0
blocks_world,P05C01,DynamicProgramming,colin2,CFP,36.035,49,9,0.443313598633,0
blocks_world,P05C02,DynamicProgramming,colin2,CFP,86.084,102,221,20.1067390442,0
blocks_world,P05C03,DynamicProgramming,colin2,CFP,36.046,59,6,0.204544067383,0
blocks_world,P05C04,DynamicProgramming,colin2,CFP,81.082,90,128,10.8666000366,0
blocks_world,P05C05,DynamicProgramming,colin2,CFP,51.048,61,74,5.77830505371,0
blocks_world,P05C06,DynamicProgramming,colin2,CFP,61.066,79,35,2.47296142578,0
blocks_world,P05C07,DynamicProgramming,colin2,CFP,28.032,52,14,0.379623413086,0
blocks_world,P05C08,DynamicProgramming,colin2,CFP,-1,-1,19,1.41901016235,1
blocks_world,P05C09,DynamicProgramming,colin2,CFP,-1,-1,3602,119.023685455,124
blocks_world,P05C10,DynamicProgramming,colin2,CFP,-1,-1,86,2.73046112061,1
blocks_world,P06C01,DynamicProgramming,colin2,CFP,-1,-1,4,0.0719299316406,1
blocks_world,P06C02,DynamicProgramming,colin2,CFP,-1,-1,2,0.0503349304199,1
blocks_world,P06C03,DynamicProgramming,colin2,CFP,-1,-1,3602,94.2940330505,124
blocks_world,P06C04,DynamicProgramming,colin2,CFP,34.035,54,4,0.0564727783203,0
blocks_world,P06C05,DynamicProgramming,colin2,CFP,64.062,75,21,0.499794006348,0
blocks_world,P06C06,DynamicProgramming,colin2,CFP,-1,-1,2,0.0561790466309,1
blocks_world,P06C07,DynamicProgramming,colin2,CFP,52.049,72,4,0.0433578491211,0
blocks_world,P06C08,DynamicProgramming,colin2,CFP,34.034,52,60,1.03072738647,0
blocks_world,P06C09,DynamicProgramming,colin2,CFP,-1,-1,14,0.545413970947,1
blocks_world,P06C10,DynamicProgramming,colin2,CFP,-1,-1,88,1.5599937439,1
blocks_world,P07C01,DynamicProgramming,colin2,CFP,-1,-1,2,0.0717010498047,1
blocks_world,P07C02,DynamicProgramming,colin2,CFP,-1,-1,3601,43.8677215576,124
blocks_world,P07C03,DynamicProgramming,colin2,CFP,65.071,101,742,26.5886230469,0
blocks_world,P07C04,DynamicProgramming,colin2,CFP,-1,-1,9,0.188751220703,1
blocks_world,P07C05,DynamicProgramming,colin2,CFP,60.066,79,13,0.202293395996,0
blocks_world,P07C06,DynamicProgramming,colin2,CFP,-1,-1,3603,109.692276001,124
blocks_world,P07C07,DynamicProgramming,colin2,CFP,-1,-1,111,1.28879165649,1
blocks_world,P07C08,DynamicProgramming,colin2,CFP,-1,-1,2,0.0605239868164,1
blocks_world,P07C09,DynamicProgramming,colin2,CFP,-1,-1,2351,119.986904144,134
blocks_world,P07C10,DynamicProgramming,colin2,CFP,-1,-1,2332,119.99092865,134
blocks_world,P08C01,DynamicProgramming,colin2,CFP,-1,-1,3362,119.594039917,134
blocks_world,P08C02,DynamicProgramming,colin2,CFP,-1,-1,283,10.2845458984,1
blocks_world,P08C03,DynamicProgramming,colin2,CFP,-1,-1,3003,119.426250458,134
blocks_world,P08C04,DynamicProgramming,colin2,CFP,-1,-1,3602,85.2118148804,124
blocks_world,P08C05,DynamicProgramming,colin2,CFP,-1,-1,3245,119.972068787,134
blocks_world,P08C06,DynamicProgramming,colin2,CFP,-1,-1,77,3.7710723877,1
blocks_world,P08C07,DynamicProgramming,colin2,CFP,-1,-1,710,5.12180709839,1
blocks_world,P08C08,DynamicProgramming,colin2,CFP,-1,-1,2804,90.2419700623,1
blocks_world,P08C09,DynamicProgramming,colin2,CFP,122.107,125,461,25.923034668,0
blocks_world,P08C10,DynamicProgramming,colin2,CFP,-1,-1,2020,34.0636482239,1
blocks_world,P09C01,DynamicProgramming,colin2,CFP,-1,-1,1,0.0423851013184,1
blocks_world,P09C02,DynamicProgramming,colin2,CFP,59.057,78,12,0.226119995117,0
blocks_world,P09C03,DynamicProgramming,colin2,CFP,-1,-1,2,0.0407943725586,1
blocks_world,P09C04,DynamicProgramming,colin2,CFP,42.036,50,299,7.64091873169,0
blocks_world,P09C05,DynamicProgramming,colin2,CFP,-1,-1,8,0.29891204834,1
blocks_world,P09C06,DynamicProgramming,colin2,CFP,-1,-1,820,8.16199874878,1
blocks_world,P09C07,DynamicProgramming,colin2,CFP,-1,-1,8,0.19123840332,1
blocks_world,P09C08,DynamicProgramming,colin2,CFP,-1,-1,65,1.06378936768,1
blocks_world,P09C09,DynamicProgramming,colin2,CFP,-1,-1,2,0.0337982177734,1
blocks_world,P09C10,DynamicProgramming,colin2,CFP,-1,-1,1467,26.2614974976,1
blocks_world,P10C01,DynamicProgramming,colin2,CFP,-1,-1,3479,119.958003998,134
blocks_world,P10C02,DynamicProgramming,colin2,CFP,-1,-1,3602,115.492744446,124
blocks_world,P10C03,DynamicProgramming,colin2,CFP,-1,-1,2302,119.91721344,134
blocks_world,P10C04,DynamicProgramming,colin2,CFP,-1,-1,2462,119.977230072,134
blocks_world,P10C05,DynamicProgramming,colin2,CFP,28.030,45,3,0.0709609985352,0
blocks_world,P10C06,DynamicProgramming,colin2,CFP,-1,-1,3602,83.1150512695,124
blocks_world,P10C07,DynamicProgramming,colin2,CFP,48.041,53,2,0.0391426086426,0
blocks_world,P10C08,DynamicProgramming,colin2,CFP,-1,-1,3601,83.36145401,124
blocks_world,P10C09,DynamicProgramming,colin2,CFP,45.044,67,486,36.2624893188,0
blocks_world,P10C10,DynamicProgramming,colin2,CFP,-1,-1,1,0.0320472717285,1
blocks_world,P01C01,DynamicProgramming,colin2,Object,-1,-1,1642,119.918575287,134
blocks_world,P01C02,DynamicProgramming,colin2,Object,-1,-1,3593,119.987754822,134
blocks_world,P01C03,DynamicProgramming,colin2,Object,-1,-1,2195,119.954223633,134
blocks_world,P01C04,DynamicProgramming,colin2,Object,67.068,82,8,0.0611038208008,0
blocks_world,P01C05,DynamicProgramming,colin2,Object,68.070,78,106,6.57250976562,0
blocks_world,P01C06,DynamicProgramming,colin2,Object,-1,-1,497,12.1951713562,1
blocks_world,P01C07,DynamicProgramming,colin2,Object,-1,-1,3602,98.8264274597,124
blocks_world,P01C08,DynamicProgramming,colin2,Object,52.054,63,23,0.600650787354,0
blocks_world,P01C09,DynamicProgramming,colin2,Object,75.080,92,1648,49.2510452271,0
blocks_world,P01C10,DynamicProgramming,colin2,Object,53.049,60,81,0.771415710449,0
blocks_world,P02C01,DynamicProgramming,colin2,Object,39.045,55,218,10.3137016296,0
blocks_world,P02C02,DynamicProgramming,colin2,Object,-1,-1,3134,119.967334747,134
blocks_world,P02C03,DynamicProgramming,colin2,Object,35.041,58,419,20.5558853149,0
blocks_world,P02C04,DynamicProgramming,colin2,Object,-1,-1,52,2.25241851807,1
blocks_world,P02C05,DynamicProgramming,colin2,Object,51.058,64,221,12.795589447,0
blocks_world,P02C06,DynamicProgramming,colin2,Object,26.033,42,2563,81.5378379822,0
blocks_world,P02C07,DynamicProgramming,colin2,Object,-1,-1,2545,119.958141327,134
blocks_world,P02C08,DynamicProgramming,colin2,Object,34.048,64,479,21.9691200256,0
blocks_world,P02C09,DynamicProgramming,colin2,Object,-1,-1,2307,119.948661804,134
blocks_world,P02C10,DynamicProgramming,colin2,Object,-1,-1,3603,109.695747375,124
blocks_world,P03C01,DynamicProgramming,colin2,Object,-1,-1,3602,97.947517395,124
blocks_world,P03C02,DynamicProgramming,colin2,Object,52.052,62,109,2.62986755371,0
blocks_world,P03C03,DynamicProgramming,colin2,Object,-1,-1,1780,119.970062256,134
blocks_world,P03C04,DynamicProgramming,colin2,Object,-1,-1,312,12.0402603149,1
blocks_world,P03C05,DynamicProgramming,colin2,Object,74.085,105,64,1.01153182983,0
blocks_world,P03C06,DynamicProgramming,colin2,Object,101.098,112,1514,47.5656700134,0
blocks_world,P03C07,DynamicProgramming,colin2,Object,-1,-1,1575,119.964149475,134
blocks_world,P03C08,DynamicProgramming,colin2,Object,63.062,76,443,10.1734466553,0
blocks_world,P03C09,DynamicProgramming,colin2,Object,106.102,120,1367,39.3774261475,0
blocks_world,P03C10,DynamicProgramming,colin2,Object,-1,-1,624,34.1927223206,1
blocks_world,P04C01,DynamicProgramming,colin2,Object,-1,-1,3602,97.9309196472,124
blocks_world,P04C02,DynamicProgramming,colin2,Object,-1,-1,3601,57.0075263977,124
blocks_world,P04C03,DynamicProgramming,colin2,Object,-1,-1,3166,119.980674744,134
blocks_world,P04C04,DynamicProgramming,colin2,Object,-1,-1,3602,55.1203346252,124
blocks_world,P04C05,DynamicProgramming,colin2,Object,-1,-1,1812,119.934188843,134
blocks_world,P04C06,DynamicProgramming,colin2,Object,49.042,58,19,0.164134979248,0
blocks_world,P04C07,DynamicProgramming,colin2,Object,47.041,61,142,1.44836044312,0
blocks_world,P04C08,DynamicProgramming,colin2,Object,-1,-1,214,6.00643539429,1
blocks_world,P04C09,DynamicProgramming,colin2,Object,62.051,54,22,0.278331756592,0
blocks_world,P04C10,DynamicProgramming,colin2,Object,48.039,53,117,0.685848236084,0
blocks_world,P05C01,DynamicProgramming,colin2,Object,39.046,59,408,25.7512435913,0
blocks_world,P05C02,DynamicProgramming,colin2,Object,-1,-1,1461,119.989116669,134
blocks_world,P05C03,DynamicProgramming,colin2,Object,-1,-1,65,2.87732696533,1
blocks_world,P05C04,DynamicProgramming,colin2,Object,60.062,66,85,6.18357086182,0
blocks_world,P05C05,DynamicProgramming,colin2,Object,45.056,70,212,15.116897583,0
blocks_world,P05C06,DynamicProgramming,colin2,Object,-1,-1,104,3.68399810791,1
blocks_world,P05C07,DynamicProgramming,colin2,Object,-1,-1,3173,119.98771286,134
blocks_world,P05C08,DynamicProgramming,colin2,Object,58.065,79,18,0.921192169189,0
blocks_world,P05C09,DynamicProgramming,colin2,Object,-1,-1,2698,119.957107544,134
blocks_world,P05C10,DynamicProgramming,colin2,Object,-1,-1,2884,119.972362518,134
blocks_world,P06C01,DynamicProgramming,colin2,Object,36.042,50,6,0.0690612792969,0
blocks_world,P06C02,DynamicProgramming,colin2,Object,37.038,51,6,0.0594863891602,0
blocks_world,P06C03,DynamicProgramming,colin2,Object,-1,-1,3602,114.960578918,124
blocks_world,P06C04,DynamicProgramming,colin2,Object,32.033,46,4,0.0690727233887,0
blocks_world,P06C05,DynamicProgramming,colin2,Object,56.061,68,103,4.04274368286,0
blocks_world,P06C06,DynamicProgramming,colin2,Object,-1,-1,3,0.0465316772461,1
blocks_world,P06C07,DynamicProgramming,colin2,Object,-1,-1,2,0.0342750549316,1
blocks_world,P06C08,DynamicProgramming,colin2,Object,41.044,54,59,1.02261734009,0
blocks_world,P06C09,DynamicProgramming,colin2,Object,-1,-1,831,16.9208450317,1
blocks_world,P06C10,DynamicProgramming,colin2,Object,-1,-1,18,0.218330383301,1
blocks_world,P07C01,DynamicProgramming,colin2,Object,58.069,83,362,14.5546226501,0
blocks_world,P07C02,DynamicProgramming,colin2,Object,42.050,64,124,2.93201828003,0
blocks_world,P07C03,DynamicProgramming,colin2,Object,65.066,77,7,0.0587348937988,0
blocks_world,P07C04,DynamicProgramming,colin2,Object,-1,-1,2165,119.952747345,134
blocks_world,P07C05,DynamicProgramming,colin2,Object,53.073,89,66,3.55698013306,0
blocks_world,P07C06,DynamicProgramming,colin2,Object,-1,-1,3602,80.1792297363,124
blocks_world,P07C07,DynamicProgramming,colin2,Object,-1,-1,2902,119.965904236,134
blocks_world,P07C08,DynamicProgramming,colin2,Object,38.038,53,14,0.145160675049,0
blocks_world,P07C09,DynamicProgramming,colin2,Object,43.050,63,31,1.52751541138,0
blocks_world,P07C10,DynamicProgramming,colin2,Object,51.055,69,22,0.196949005127,0
blocks_world,P08C01,DynamicProgramming,colin2,Object,-1,-1,2912,119.962348938,134
blocks_world,P08C02,DynamicProgramming,colin2,Object,-1,-1,3601,25.1073417664,124
blocks_world,P08C03,DynamicProgramming,colin2,Object,-1,-1,3602,115.406452179,124
blocks_world,P08C04,DynamicProgramming,colin2,Object,86.112,140,1199,43.6219215393,0
blocks_world,P08C05,DynamicProgramming,colin2,Object,-1,-1,2674,119.965068817,134
blocks_world,P08C06,DynamicProgramming,colin2,Object,-1,-1,3223,119.948257446,134
blocks_world,P08C07,DynamicProgramming,colin2,Object,-1,-1,2247,38.6444969177,1
blocks_world,P08C08,DynamicProgramming,colin2,Object,-1,-1,3364,119.958244324,134
blocks_world,P08C09,DynamicProgramming,colin2,Object,-1,-1,3602,68.3912239075,124
blocks_world,P08C10,DynamicProgramming,colin2,Object,-1,-1,3577,119.986644745,134
blocks_world,P09C01,DynamicProgramming,colin2,Object,45.045,63,80,2.65332794189,0
blocks_world,P09C02,DynamicProgramming,colin2,Object,-1,-1,7,0.136604309082,1
blocks_world,P09C03,DynamicProgramming,colin2,Object,54.048,52,2298,73.2799415588,0
blocks_world,P09C04,DynamicProgramming,colin2,Object,-1,-1,2,0.041332244873,1
blocks_world,P09C05,DynamicProgramming,colin2,Object,45.039,49,31,0.583961486816,0
blocks_world,P09C06,DynamicProgramming,colin2,Object,-1,-1,4,0.0448226928711,1
blocks_world,P09C07,DynamicProgramming,colin2,Object,-1,-1,135,1.30239486694,1
blocks_world,P09C08,DynamicProgramming,colin2,Object,46.043,48,164,5.28517150879,0
blocks_world,P09C09,DynamicProgramming,colin2,Object,37.036,43,5,0.050106048584,0
blocks_world,P09C10,DynamicProgramming,colin2,Object,-1,-1,3603,95.7917861938,124
blocks_world,P10C01,DynamicProgramming,colin2,Object,37.042,60,52,1.50733184814,0
blocks_world,P10C02,DynamicProgramming,colin2,Object,26.031,40,355,12.5650062561,0
blocks_world,P10C03,DynamicProgramming,colin2,Object,-1,-1,1586,119.989151001,134
blocks_world,P10C04,DynamicProgramming,colin2,Object,-1,-1,2156,119.989459991,134
blocks_world,P10C05,DynamicProgramming,colin2,Object,35.041,57,105,4.38219070435,0
blocks_world,P10C06,DynamicProgramming,colin2,Object,24.024,29,3,0.0402336120605,0
blocks_world,P10C07,DynamicProgramming,colin2,Object,32.031,43,2,0.0385551452637,0
blocks_world,P10C08,DynamicProgramming,colin2,Object,-1,-1,3602,104.282428741,124
blocks_world,P10C09,DynamicProgramming,colin2,Object,25.028,45,3,0.053337097168,0
blocks_world,P10C10,DynamicProgramming,colin2,Object,25.027,39,23,0.289714813232,0
blocks_world,P01C01,DynamicProgramming,colin2,ObjectTime,-1,-1,1710,119.943401337,134
blocks_world,P01C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3483,119.967651367,134
blocks_world,P01C03,DynamicProgramming,colin2,ObjectTime,-1,-1,2089,119.95634079,134
blocks_world,P01C04,DynamicProgramming,colin2,ObjectTime,67.068,82,8,0.0734100341797,0
blocks_world,P01C05,DynamicProgramming,colin2,ObjectTime,68.070,78,108,6.57260131836,0
blocks_world,P01C06,DynamicProgramming,colin2,ObjectTime,-1,-1,475,12.1952400208,1
blocks_world,P01C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,98.8265914917,124
blocks_world,P01C08,DynamicProgramming,colin2,ObjectTime,52.054,63,24,0.604034423828,0
blocks_world,P01C09,DynamicProgramming,colin2,ObjectTime,75.080,92,1600,49.2511520386,0
blocks_world,P01C10,DynamicProgramming,colin2,ObjectTime,53.049,60,76,0.771366119385,0
blocks_world,P02C01,DynamicProgramming,colin2,ObjectTime,39.045,55,197,10.3138237,0
blocks_world,P02C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3188,119.974662781,134
blocks_world,P02C03,DynamicProgramming,colin2,ObjectTime,35.041,58,419,20.5558776855,0
blocks_world,P02C04,DynamicProgramming,colin2,ObjectTime,-1,-1,52,2.25279998779,1
blocks_world,P02C05,DynamicProgramming,colin2,ObjectTime,51.058,64,217,12.7957267761,0
blocks_world,P02C06,DynamicProgramming,colin2,ObjectTime,26.033,42,2518,81.5378761292,0
blocks_world,P02C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2572,119.946464539,134
blocks_world,P02C08,DynamicProgramming,colin2,ObjectTime,-1,-1,2678,119.979629517,134
blocks_world,P02C09,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,102.767841339,124
blocks_world,P02C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,113.277439117,124
blocks_world,P03C01,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,97.7102851868,124
blocks_world,P03C02,DynamicProgramming,colin2,ObjectTime,52.052,62,112,2.62971496582,0
blocks_world,P03C03,DynamicProgramming,colin2,ObjectTime,-1,-1,1788,119.927619934,134
blocks_world,P03C04,DynamicProgramming,colin2,ObjectTime,-1,-1,311,12.0403823853,1
blocks_world,P03C05,DynamicProgramming,colin2,ObjectTime,74.085,105,66,1.01170349121,0
blocks_world,P03C06,DynamicProgramming,colin2,ObjectTime,101.098,112,1549,47.5654678345,0
blocks_world,P03C07,DynamicProgramming,colin2,ObjectTime,-1,-1,1554,119.918964386,134
blocks_world,P03C08,DynamicProgramming,colin2,ObjectTime,63.062,76,466,10.1735839844,0
blocks_world,P03C09,DynamicProgramming,colin2,ObjectTime,106.102,120,1381,39.3776359558,0
blocks_world,P03C10,DynamicProgramming,colin2,ObjectTime,77.084,97,1113,34.1925735474,0
blocks_world,P04C01,DynamicProgramming,colin2,ObjectTime,-1,-1,3600,97.9307937622,124
blocks_world,P04C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3601,53.2139129639,124
blocks_world,P04C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3210,119.987220764,134
blocks_world,P04C04,DynamicProgramming,colin2,ObjectTime,-1,-1,3601,57.2632598877,124
blocks_world,P04C05,DynamicProgramming,colin2,ObjectTime,-1,-1,1818,119.981395721,134
blocks_world,P04C06,DynamicProgramming,colin2,ObjectTime,49.042,58,19,0.190254211426,0
blocks_world,P04C07,DynamicProgramming,colin2,ObjectTime,47.041,61,143,1.44834136963,0
blocks_world,P04C08,DynamicProgramming,colin2,ObjectTime,-1,-1,209,6.00660324097,1
blocks_world,P04C09,DynamicProgramming,colin2,ObjectTime,62.051,54,23,0.287181854248,0
blocks_world,P04C10,DynamicProgramming,colin2,ObjectTime,66.054,61,263,1.04280853271,0
blocks_world,P05C01,DynamicProgramming,colin2,ObjectTime,39.046,59,410,25.7515106201,0
blocks_world,P05C02,DynamicProgramming,colin2,ObjectTime,-1,-1,1491,119.962219238,134
blocks_world,P05C03,DynamicProgramming,colin2,ObjectTime,-1,-1,196,13.0488243103,1
blocks_world,P05C04,DynamicProgramming,colin2,ObjectTime,60.062,66,84,6.1837310791,0
blocks_world,P05C05,DynamicProgramming,colin2,ObjectTime,45.056,70,212,15.1169090271,0
blocks_world,P05C06,DynamicProgramming,colin2,ObjectTime,-1,-1,103,3.68394851685,1
blocks_world,P05C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3098,119.986129761,134
blocks_world,P05C08,DynamicProgramming,colin2,ObjectTime,58.065,79,17,0.921043395996,0
blocks_world,P05C09,DynamicProgramming,colin2,ObjectTime,-1,-1,2698,119.977088928,134
blocks_world,P05C10,DynamicProgramming,colin2,ObjectTime,-1,-1,2822,119.954204559,134
blocks_world,P06C01,DynamicProgramming,colin2,ObjectTime,36.042,50,6,0.064567565918,0
blocks_world,P06C02,DynamicProgramming,colin2,ObjectTime,37.038,51,5,0.0649909973145,0
blocks_world,P06C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,112.909259796,124
blocks_world,P06C04,DynamicProgramming,colin2,ObjectTime,32.033,46,4,0.0493049621582,0
blocks_world,P06C05,DynamicProgramming,colin2,ObjectTime,56.061,68,103,4.0428352356,0
blocks_world,P06C06,DynamicProgramming,colin2,ObjectTime,-1,-1,2,0.0471305847168,1
blocks_world,P06C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2,0.0386123657227,1
blocks_world,P06C08,DynamicProgramming,colin2,ObjectTime,41.044,54,60,1.02275466919,0
blocks_world,P06C09,DynamicProgramming,colin2,ObjectTime,-1,-1,834,16.9204444885,1
blocks_world,P06C10,DynamicProgramming,colin2,ObjectTime,-1,-1,18,0.221202850342,1
blocks_world,P07C01,DynamicProgramming,colin2,ObjectTime,58.069,83,362,14.5546455383,0
blocks_world,P07C02,DynamicProgramming,colin2,ObjectTime,42.050,64,121,2.93194580078,0
blocks_world,P07C03,DynamicProgramming,colin2,ObjectTime,65.066,77,7,0.0593566894531,0
blocks_world,P07C04,DynamicProgramming,colin2,ObjectTime,-1,-1,2249,119.98217392,134
blocks_world,P07C05,DynamicProgramming,colin2,ObjectTime,53.073,89,64,3.55687713623,0
blocks_world,P07C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,80.676612854,124
blocks_world,P07C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3136,119.984714508,134
blocks_world,P07C08,DynamicProgramming,colin2,ObjectTime,38.038,53,15,0.141376495361,0
blocks_world,P07C09,DynamicProgramming,colin2,ObjectTime,-1,-1,49,0.537101745605,1
blocks_world,P07C10,DynamicProgramming,colin2,ObjectTime,51.055,69,21,0.190719604492,0
blocks_world,P08C01,DynamicProgramming,colin2,ObjectTime,-1,-1,2900,119.948822021,134
blocks_world,P08C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3600,25.7932853699,124
blocks_world,P08C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,114.173175812,124
blocks_world,P08C04,DynamicProgramming,colin2,ObjectTime,86.112,140,1145,43.6214637756,0
blocks_world,P08C05,DynamicProgramming,colin2,ObjectTime,-1,-1,2679,119.938999176,134
blocks_world,P08C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3192,119.986778259,134
blocks_world,P08C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2353,38.6444129944,1
blocks_world,P08C08,DynamicProgramming,colin2,ObjectTime,-1,-1,3586,119.952865601,134
blocks_world,P08C09,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,62.259437561,124
blocks_world,P08C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3466,119.97574234,134
blocks_world,P09C01,DynamicProgramming,colin2,ObjectTime,45.045,63,75,2.65337371826,0
blocks_world,P09C02,DynamicProgramming,colin2,ObjectTime,-1,-1,8,0.132869720459,1
blocks_world,P09C03,DynamicProgramming,colin2,ObjectTime,54.048,52,2386,73.2796363831,0
blocks_world,P09C04,DynamicProgramming,colin2,ObjectTime,-1,-1,1,0.0301361083984,1
blocks_world,P09C05,DynamicProgramming,colin2,ObjectTime,64.063,68,8,0.26566696167,0
blocks_world,P09C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3,0.0463943481445,1
blocks_world,P09C07,DynamicProgramming,colin2,ObjectTime,-1,-1,4,0.0489921569824,1
blocks_world,P09C08,DynamicProgramming,colin2,ObjectTime,46.043,48,170,5.28506851196,0
blocks_world,P09C09,DynamicProgramming,colin2,ObjectTime,37.036,43,5,0.0496063232422,0
blocks_world,P09C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3602,97.7929039001,124
blocks_world,P10C01,DynamicProgramming,colin2,ObjectTime,37.042,60,50,1.50688171387,0
blocks_world,P10C02,DynamicProgramming,colin2,ObjectTime,26.031,40,358,12.5646324158,0
blocks_world,P10C03,DynamicProgramming,colin2,ObjectTime,-1,-1,1651,119.910385132,134
blocks_world,P10C04,DynamicProgramming,colin2,ObjectTime,-1,-1,1928,119.963924408,134
blocks_world,P10C05,DynamicProgramming,colin2,ObjectTime,35.041,57,104,4.38201904297,0
blocks_world,P10C06,DynamicProgramming,colin2,ObjectTime,24.024,29,2,0.0444183349609,0
blocks_world,P10C07,DynamicProgramming,colin2,ObjectTime,32.031,43,2,0.0401802062988,0
blocks_world,P10C08,DynamicProgramming,colin2,ObjectTime,-1,-1,3603,100.382339478,124
blocks_world,P10C09,DynamicProgramming,colin2,ObjectTime,25.028,45,4,0.0745735168457,0
blocks_world,P10C10,DynamicProgramming,colin2,ObjectTime,25.027,39,24,0.289970397949,0
blocks_world,P01C01,DynamicProgramming,colin2,Action,-1,-1,2351,119.961128235,134
blocks_world,P01C02,DynamicProgramming,colin2,Action,-1,-1,2725,119.961452484,134
