test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1837 0 97
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3604 0 97
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 4 122 1
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 34 766 1
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 105.103 134 923 37838 0
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1 25 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -cfp CFP 122.102 121 784 10187 0
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1 27 1
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -cfp CFP 126.103 126 115 3580 0
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3604 67 97
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1 39 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -cfp CFP 59.057 78 13 304 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1 65 1
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -cfp CFP 42.036 50 304 7872 0
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 9 385 1
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 819 8369 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 8 277 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 63 1118 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2 78 1
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1492 26926 1
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3510 52 97
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3770 12871 97
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2066 295 97
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2503 42 97
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 28.030 45 2 131 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3604 50 97
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -cfp CFP 48.041 53 3 78 0
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3608 206 97
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -cfp CFP 45.044 67 487 37164 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2 47 1
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1846 0 97
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 39.040 57 394 15261 0
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2210 0 97
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 69.071 90 2296 98666 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 56.056 78 71 2485 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3605 0 97
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3603 0 97
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1565 47478 1
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2924 0 97
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 53.049 60 82 1496 0
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 37.049 53 416 26777 0
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 40.039 43 5 125 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 34.043 47 48 2005 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 54.061 69 5 186 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1839 42370 97
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 39.044 61 8 298 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 54.059 72 686 17312 0
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 49.064 73 1020 33630 0
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 59.069 78 986 22499 0
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 30.040 47 1548 62237 0
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3705 4671 97
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3709 2679 97
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1721 0 97
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 644 19272 1
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 74.085 105 66 2059 0
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2860 0 97
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1527 0 97
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 79.084 99 631 13660 0
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 106.102 120 1324 44753 0
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3604 0 97
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3535 0 97
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3621 181 97
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 120.106 121 862 15473 0
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3611 208 97
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1163 0 97
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 58 507 1
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 110.089 106 874 15255 0
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3613 194 97
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1576 15125 1
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 6578 33291 97
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 42.042 53 10 470 0
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 80.086 99 3453 104395 0
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 42.048 65 27 1575 0
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 89.096 106 1838 92439 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 48.050 61 73 5940 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 61.068 80 95 5565 0
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3616 394 97
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 66.070 87 40 2046 0
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3720 11105 97
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 36.044 52 87 2865 0
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 16 565 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 8 125 1
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 62.068 87 155 6184 0
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 27 972 1
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2651 114 97
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3 44 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 407 10889 1
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1724 81101 1
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 826 17424 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 39 511 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 57.072 78 51 2173 0
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1889 96241 1
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3510 283 97
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 132 3380 1
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 55.066 71 31 675 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 1203 39062 1
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 189 5088 1
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 60 1018 1
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 75 1625 1
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 49.061 88 919 22729 0
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2395 0 97
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3606 0 97
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3216 0 97
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2550 0 97
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 107.100 128 682 33356 0
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3605 0 97
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3604 0 97
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3605 0 97
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 4634 24196 97
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3606 0 97
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 317 11786 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 7 126 1
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 54.048 52 2271 78212 0
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2 23 1
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 45.039 49 31 679 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 122 1574 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 111 1143 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 46.043 48 169 5445 0
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 104 1477 1
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3607 47 97
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 37.042 60 52 1563 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 37.040 49 170 8202 0
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2384 273 97
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 2537 477 97
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 35.040 55 11 757 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 24.024 29 3 69 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3004 0 97
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 3628 813 97
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance 25.028 45 3 89 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionAssistance -1 -1 507 12009 1
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1718 0 97
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3456 0 97
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2101 0 97
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 67.068 82 8 202 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 68.070 78 102 6775 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 41.036 72 23 1063 0
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 17 656 1
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3604 0 97
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 75.080 92 1690 62545 0
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 53.049 60 81 1498 0
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1923 0 97
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3605 0 97
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2299 0 97
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 47.053 60 29 1763 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1225 0 97
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2924 0 97
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2469 0 97
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 2618 0 97
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3604 0 97
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3604 0 97
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 71.071 90 84 3774 0
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 4570 18272 97
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 89.087 102 1037 25503 0
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 70.070 78 1091 37142 0
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1994 0 97
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3612 353 97
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 711 18674 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3606 0 97
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 68.068 82 13 292 0
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3614 611 97
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3460 0 97
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3607 0 97
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 4554 69074 97
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 3607 109 97
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 1168 0 97
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 8 49 1
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 68.054 69 90 2525 0
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity -1 -1 6 74 1
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -tf CoalitionSimilarity 62.051 54 22 325 0
